,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
3209,OPERATIONAL,"Edifici Centre Empresarial, Avinguda de l'Advocat Fausto Caruana, 37, 46520 Sagunto, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial L'Epicentre,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105059712217173351032"">Victoria Orduña</a>'], 'photo_reference': 'Aap_uED0YEKihrGnFH58G4HQybfxhNe8Sx47qc_lwG3GxmgiFYj0FgVr2g9swYPQ00ALGnsJfwCpU3ctT0vyjmOxS3sFVaJEpJutFGxTJ-gMsVG_ojX4Ch-FOE_J8qfDltqDS9G6S7w4rPTs-Di46X6kNwSBwdOMRu8s6mk2NunAakBY8MHZ', 'width': 2736}]",ChIJwzKnApYVYA0RerSYWIEAc3M,3.9,ChIJwzKnApYVYA0RerSYWIEAc3M,"['shopping_mall', 'point_of_interest', 'establishment']",5567,39.6715931,-0.2488517,39.67289267989272,-0.24741035,39.67019302010728,-0.25039495,True,MQC2+JF Sagunto,8CFXMQC2+JF,,
3210,OPERATIONAL,"Carrer de Menorca, 19, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Aqua Multiespacio,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111182211621069049199"">A Google User</a>'], 'photo_reference': 'Aap_uEBu9FCSb4Dm9kIKY0Y5AnHECtAzazFcsei-0r_vAXumArzjA4_Y6fX-3BKzxtivyFKv3PUah_HQ7aBPVqbjbLI2rWTAktp5QL3fjRgLDnVoN3BIx2hbK8tLcSt4brDICuSSHo9Wcifda7n1ocmw0Xq1y4QJAFkv4ggd7IltOoTzQzPs', 'width': 5328}]",ChIJfRCoIPBIYA0R8i0Ir7kDFdo,4.3,ChIJfRCoIPBIYA0R8i0Ir7kDFdo,"['shopping_mall', 'point_of_interest', 'establishment']",19936,39.4565114,-0.3462027,39.45805732989271,-0.3445612000000001,39.45535767010727,-0.3474336000000001,True,FM43+JG Valencia,8CFXFM43+JG,,
3211,OPERATIONAL,"Plaza de Europa, s/n, 46950 Xirivella, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Gran Túria,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110492546925237845935"">Teresa Calvo</a>'], 'photo_reference': 'Aap_uEDHCTXAnxGdp6O35UtDBvQ_-hu5rJquYn-WHxt00uXLDjmsujZl3Cz3rqlNfEI9p-fCsIsDvPONnxF-3ic25FGn-zHangHskhIQ0r1iGP8KhitzoxVsReHIBqCBbb2uufOgOkS2GYxMcBzkpACOeezpjAVk5OHEHH4OMcrfH0tjgcCB', 'width': 4608}]",ChIJHViKJqBPYA0RvRQ4jTS2np8,3.7,ChIJHViKJqBPYA0RvRQ4jTS2np8,"['shopping_mall', 'point_of_interest', 'establishment']",9221,39.4647507,-0.4141312,39.46605467989272,-0.4133347701072778,39.46335502010728,-0.4160344298927222,True,FH7P+W8 Xirivella,8CFXFH7P+W8,,
3212,OPERATIONAL,"Avinguda 9 d'Octubre, 46520 Port de Sagunt, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Naranger center,,ChIJBzPTR-MVYA0RSCzlySqVDV8,4.0,ChIJBzPTR-MVYA0RSCzlySqVDV8,"['shopping_mall', 'point_of_interest', 'establishment']",1,39.6625866,-0.2281299,39.66393642989272,-0.2267800701072777,39.66123677010727,-0.2294797298927222,,MQ7C+2P Port de Sagunt,8CFXMQ7C+2P,,
3213,OPERATIONAL,"8, Carrer Estornell, 6, 46117 Bétera, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Torre en Conill,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106212252907188195843"">Gonzalo</a>'], 'photo_reference': 'Aap_uECqvfoJnNoAcRwUf4pH4g-7xbnvFgueJ7USDxgMkQitRUu9LcWIY6B1lGqEJUpVEREzTmSdQqOFAJ71wz5MbAAMgt2MRfECpl89cidumBejKXvTTFnUmVpfG3CXOiFhA7GTQh8llHUkRcr58lzavEbKMyn6IvMwVzMh0LoS7pD34JSm', 'width': 4608}]",ChIJF3KkkWFbYA0RjqAOuzC_Gao,3.8,ChIJF3KkkWFbYA0RjqAOuzC_Gao,"['shopping_mall', 'point_of_interest', 'establishment']",74,39.5665067,-0.4731158999999999,39.56780827989273,-0.4719077701072778,39.56510862010728,-0.4746074298927223,False,HG8G+JQ Bétera,8CFXHG8G+JQ,,
3214,OPERATIONAL,"MN4, C. Alcalde José Puertes, 46910 Alfafar, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial y de Ocio MN4,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107814261502218859541"">A Google User</a>'], 'photo_reference': 'Aap_uECxCt_mBg33OiNWpEMBISt3YAqwx29zZFkOFx4nE2TiqLCWyzL5SfNW-3aWrZTev5yqcuaRa6PEQ3rhuwY18Mq4PakpJbSPxHzyknhZqlvDTpXWLOlqS4B3tVqfAavNH_oTSIqFJMDdaMkxseoi604I2B53Db3nwBKdGi7qxbyQv_aF', 'width': 6720}]",ChIJX4xycbFOYA0Rjh3JdZ1TfNA,3.9,ChIJX4xycbFOYA0Rjh3JdZ1TfNA,"['shopping_mall', 'point_of_interest', 'establishment']",9574,39.4159977,-0.3800544,39.41791345000001,-0.3793037701072778,39.41397485,-0.3820034298927222,True,CJ89+9X Alfafar,8CFXCJ89+9X,,
3215,OPERATIONAL,"Avinguda de la Albufera, S/N, 46910, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Carrefour Alfafar,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114400129463557725066"">Josh Armstrong</a>'], 'photo_reference': 'Aap_uEDLnbLaFl8vGaBv1Zs4WUvHG7W3078LYc6baQCOlJANMB9eS1OAJLGE3Eg45yxvcGfeKZMd57VMcmdur9Wpvc5X_WerengG4jtR57eE3xs5715A41yii5R8XR3P7oGhwBcUKGLl_precEIbApcxT5RJrt9jDWcUKNHxm0Ipuh76RQFM', 'width': 4032}]",ChIJj0JJv7dOYA0RUCFOpBds10w,4.1,ChIJj0JJv7dOYA0RUCFOpBds10w,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",8143,39.4190909,-0.3792732,39.42154610000001,-0.3767563,39.41624089999999,-0.3815659,True,CJ9C+J7 Llocnou de la Corona,8CFXCJ9C+J7,,
3216,OPERATIONAL,"Av. de Tirso de Molina, 16, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Mercado de Campanar,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo G.</a>'], 'photo_reference': 'Aap_uECBCmnFvM86haqHfL6wS9Tmn1WFmNtZkJtgYhLrIUWJlKfZD-qkPm5HvDk_GDnoEEXE-u7QuwUNnOrXYJkY2xeixclVbhX_jbx5-7nn6JVBcEwoilOHSLMmTVhgTNp8mhdSASwD5IYhpg_2DdCxxT1LZPzhiwqwB--GD5TGPn0c5BKl', 'width': 4032}]",ChIJyxnnumdPYA0ReJA5HKo4aNw,3.9,ChIJyxnnumdPYA0ReJA5HKo4aNw,"['shopping_mall', 'point_of_interest', 'establishment']",5329,39.4775526,-0.3957607,39.47887317989272,-0.3943090201072778,39.47617352010728,-0.3970086798927222,True,FJH3+2M Valencia,8CFXFJH3+2M,,
3217,OPERATIONAL,"Sant 25, Carrer Sants de la Pedra, 46138 Rafelbunyol, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,El Rincon De Leyre,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106077701138883258175"">Manuel González Martínez</a>'], 'photo_reference': 'Aap_uECgyyQtzI8f4E7bn3ZZTiZPCI5y5N9OKkO-pJGW3_wM6ZupDXH58vO-DS8Q09DI1TahxiUJm9a9Cn2r8Qu_Ev2rPgHPFmRKE0sOwbpaf1T1EW_y_hYnkO5cuyw-dSR4WxgZktwpHMoEWdQp5-4sY36W-fdn8itq7TI8JEkAQd7Qr32Z', 'width': 4160}]",ChIJYXTETSBBYA0R68NS0amlS48,4.2,ChIJYXTETSBBYA0R68NS0amlS48,"['shopping_mall', 'point_of_interest', 'establishment']",20,39.5875237,-0.3392967,39.58888667989272,-0.3379686201072777,39.58618702010727,-0.3406682798927222,True,HMQ6+27 Rafelbunyol,8CFXHMQ6+27,,
3218,OPERATIONAL,"46128 Alboraya, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Team Road,,ChIJu0we3p1HYA0Rj6ZR8in_U8M,0.0,ChIJu0we3p1HYA0Rj6ZR8in_U8M,"['shopping_mall', 'point_of_interest', 'establishment']",0,39.5063523,-0.3230077,39.50784357989271,-0.3214886701072778,39.50514392010727,-0.3241883298927222,True,GM4G+GQ Alboraya,8CFXGM4G+GQ,,
3219,OPERATIONAL,"Autovía del Este, Km. 345, 46960 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Bonaire,"[{'height': 501, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102274300426893986179"">A Google User</a>'], 'photo_reference': 'Aap_uEBgSLjZTCfwpdF-NQ3dzT7dSRL8cQJcdwjurcfQZZRgRTb5oSM0QGEv5Fr6WnwCKpVcGObHtAVCu9mSaUWPG0_lJMqmX_30ws6nMLpDtAloRYK_XWX3q2RDCzmAZ_1UxX94-HTO0bUdLvb027AVIZCdFJelrLhold9niIgdTTlHNE4B', 'width': 892}]",ChIJKeQFaTxQYA0RCvCmFWWhzoY,4.4,ChIJKeQFaTxQYA0RCvCmFWWhzoY,"['shopping_mall', 'movie_theater', 'point_of_interest', 'establishment']",42044,39.4716041,-0.4887058999999999,39.47676469999999,-0.4798760500000002,39.46660070000001,-0.4962274500000001,True,FGC6+JG Aldaia,8CFXFGC6+JG,,
3220,OPERATIONAL,"46100 Burjassot, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Ademuz,"[{'height': 2688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112756882299395779839"">A Google User</a>'], 'photo_reference': 'Aap_uECvCO6T1qVgV2Nb7RGwxJDi1GcmN02nGI1YsidEAUvxP4yWvAf1vtjc-PgO8Q9uh85BruX-8Tqs8qOOgmiBm2_Y2wVzRFqdSbZwkqYvFD4XV1N_18qIiWM4v50dNOkGTP_bZpPS9ntyqnr_HRucyq-YgWqvy3mU-VGU33bySepXBLQ9', 'width': 1512}]",ChIJZa5xaApFYA0RHflzt4lFJt8,4.0,ChIJZa5xaApFYA0RHflzt4lFJt8,"['shopping_mall', 'point_of_interest', 'establishment']",3322,39.5006731,-0.4087794,39.50200892989272,-0.4074084701072777,39.49930927010728,-0.4101081298927222,True,GH2R+7F Burjassot,8CFXGH2R+7F,,
3221,OPERATIONAL,"Carrer del Monestir de Poblet, 46, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Ademús,,ChIJzQa_uWFPYA0Ri8w01OdCqeQ,4.4,ChIJzQa_uWFPYA0Ri8w01OdCqeQ,"['shopping_mall', 'point_of_interest', 'establishment']",7,39.4842417,-0.3966979,39.48552917989272,-0.3953085701072778,39.48282952010727,-0.3980082298927222,True,FJM3+M8 Valencia,8CFXFJM3+M8,,
3222,OPERATIONAL,"Av. de Manuel de Falla, 13, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Campanar,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116979023004406464618"">Joan Manel Fernàndez</a>'], 'photo_reference': 'Aap_uEBoT3FMhGAjhipigtwhTuu7XG9wr5HGPhP1PuVFAfdYYtN-r5vzgjSiFViLeZufZZmnbiMxQym_wgV2ftriJnNbieFGVTa_SX9iQG2BB0gvor3PHpUWs-V7f4EZeVECzmrnRVV7K3k2UqVNcKuVI2LXHabClEJnCjn3Yt8pc0PMuGZa', 'width': 2448}]",ChIJkbGZuXpPYA0RMxoi3S1syAk,4.2,ChIJkbGZuXpPYA0RMxoi3S1syAk,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",4111,39.4772623,-0.4045477,39.47827537989272,-0.4030824701072777,39.47557572010728,-0.4057821298927222,True,FHGW+W5 Valencia,8CFXFHGW+W5,,
3223,OPERATIONAL,"Av. de Pius XII, 2, 46009 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Nuevo Centro,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115588576285831976450"">Alejandra Lthbrk</a>'], 'photo_reference': 'Aap_uECKqD7W5DWzFfv5C0hAe3XBHnPRFHIIlDEc1qnn1hBSRuE8YRfoYCrsli43n_vlh_w9EpwihTWnr5dIfX-ObO4XlaUQ0YLjeV5tBN0QtzjqYhEc7J0Jo0XqO5a2J2IuUWbEDVBwV0BSYg_TmuvntUWgzGXz1hIbck33BtZiHYnCvDQ0', 'width': 3840}]",ChIJq6raekNPYA0RQD7EKNDEQVc,4.2,ChIJq6raekNPYA0RQD7EKNDEQVc,"['shopping_mall', 'point_of_interest', 'establishment']",24085,39.481068,-0.390529,39.48276935000001,-0.3896625,39.47854434999999,-0.3931285,True,FJJ5+CQ Valencia,8CFXFJJ5+CQ,,
3224,OPERATIONAL,"Plaza de Europa, s/n, 46950 Xirivella, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Gran Túria,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110492546925237845935"">Teresa Calvo</a>'], 'photo_reference': 'Aap_uEC6Sa8dxYFyJGiK2Ind3W4Q5qnCkiUCQRAS4M_FXyDNqZFgYGo0VfT0qV86bRDu_XcyoJ48dVInp9SS1q0LTpHAeZUZHecRxKdfSw3qXMJeAa-2eK_8F9GUv7-JN4HWSpHLtQF1QhK34ryM-ZDBt-wwFVjQECsXTnXVVrqljCgSk6t_', 'width': 4608}]",ChIJHViKJqBPYA0RvRQ4jTS2np8,3.7,ChIJHViKJqBPYA0RvRQ4jTS2np8,"['shopping_mall', 'point_of_interest', 'establishment']",9221,39.4647507,-0.4141312,39.46605467989272,-0.4133347701072778,39.46335502010728,-0.4160344298927222,True,FH7P+W8 Xirivella,8CFXFH7P+W8,,
3225,OPERATIONAL,"C. de Santa Genoveva Torres, 21, 46019 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Arena Multiespai,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104047055350487026436"">Ludmila Ferreira</a>'], 'photo_reference': 'Aap_uEC7P4dcnlZLt7erIj2OlJVI7-UuZsxVlX1wMB4SHp7MpNQvN2RcTbsUHm5jfuntHtK5L4Si3LS05gzkYOkvx7dxgV8_2iMAzRhERzNbg-LipeJ8axuUnGrwMNSV7aDcBJI-jLjjekJLyIpKWqy6hbIZI-HaCbnXFo5-LpMEMIP1Xwp5', 'width': 3024}]",ChIJnU_xURtGYA0RivUz0sjQDRY,4.1,ChIJnU_xURtGYA0RivUz0sjQDRY,"['shopping_mall', 'point_of_interest', 'establishment']",11215,39.4941123,-0.3625505,39.49650265,-0.360858,39.49226285,-0.3648236,True,FJVP+JX Valencia,8CFXFJVP+JX,,
3226,OPERATIONAL,"Av. de Tirso de Molina, 16, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Mercado de Campanar,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo G.</a>'], 'photo_reference': 'Aap_uEDQqZq_rmxm4u_RE-3MywfGWz-FHJegI4PmzCaoh-hKVUCvrnz8BLLJd5pz2_u9ykNXSj4QQwt0uJqXQrDpCpXNAFbBcIfd7AzfEVvYgZK5RhwTfrH5nRcGZTxfI4qGD-im4vSEVtQApp4o2X-_wuPIqGfHszFmo8M8a_mTp5tzc4oJ', 'width': 4032}]",ChIJyxnnumdPYA0ReJA5HKo4aNw,3.9,ChIJyxnnumdPYA0ReJA5HKo4aNw,"['shopping_mall', 'point_of_interest', 'establishment']",5329,39.4775526,-0.3957607,39.47887317989272,-0.3943090201072778,39.47617352010728,-0.3970086798927222,True,FJH3+2M Valencia,8CFXFJH3+2M,,
3227,OPERATIONAL,"Carrer de Menéndez Pidal, 46009 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro ComercialMuevo Centro,,ChIJHcsp45FPYA0R5H00dskNBpg,0.0,ChIJHcsp45FPYA0R5H00dskNBpg,"['shopping_mall', 'point_of_interest', 'establishment']",0,39.4796855,-0.3902933,39.48080937989272,-0.3888379201072778,39.47810972010728,-0.3915375798927223,,FJH5+VV Valencia,8CFXFJH5+VV,,
3228,OPERATIONAL,"Av. del Professor López Piñero, 16, 46013 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Saler,"[{'height': 2230, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113832223996109006239"">Valeria Gemelli</a>'], 'photo_reference': 'Aap_uEBJWOKLQ3xa7ECQuI82B7xQ2WROrLsfPIhNm_rR9enz-kF-a-k5yCIyYV5X9e1IQeciH5msDEQTPmWdgCumvDY9EWPyEC_S2Lpbj3ics5e_1V0Tk4xnUoxXQf32izH3Y_-UMoPqi1kK6_eYNtN1eYDLJUi6zWgsm3Ki4ZR0cUTRKiT1', 'width': 3964}]",ChIJGRQGhedIYA0RY-_EwBwFIXc,4.2,ChIJGRQGhedIYA0RY-_EwBwFIXc,"['shopping_mall', 'point_of_interest', 'establishment']",28259,39.452904,-0.3554235,39.45588464999999,-0.3521931,39.44995925,-0.3594918999999999,True,FJ3V+5R Valencia,8CFXFJ3V+5R,,
3229,OPERATIONAL,"Carrer de Velázquez, 18, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,BEAUTYLINE,,ChIJlwTRSG5PYA0RNL5VXJUtA1U,4.3,ChIJlwTRSG5PYA0RNL5VXJUtA1U,"['shopping_mall', 'point_of_interest', 'establishment']",4,39.4722982,-0.401648,39.47364942989272,-0.4002531701072777,39.47094977010727,-0.4029528298927222,True,FHCX+W8 Valencia,8CFXFHCX+W8,,
3230,OPERATIONAL,"Carrer Major, 50, 46980 Paterna, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,verditex,,ChIJwzerqklFYA0R0dTBZIFKZeI,4.7,ChIJwzerqklFYA0R0dTBZIFKZeI,"['shopping_mall', 'point_of_interest', 'establishment']",3,39.5035882,-0.443125,39.50485212989272,-0.4418535201072778,39.50215247010728,-0.4445531798927223,True,GH34+CP Paterna,8CFXGH34+CP,,
3231,OPERATIONAL,"s/n, Urb Polígono Norte, 46980 Paterna, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Carrefour Paterna,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115360346594589861045"">A Google User</a>'], 'photo_reference': 'Aap_uECpFyUiduH15-1Hw2wWJCaPEoHFLAhQ1M5R2ZkLrEanxfYrTmhFR1Z9TY-q-kCYzN5jM_F35oodSj2bcVjYzOrogRS5fnJtWVzS1FAxfKJdO8BpAN7KBPw-wZnq70-JmpK0MyuArYEihCeD4VTVwBz-5uS8_DKEyyXmOLCFpv1PZj5m', 'width': 1024}]",ChIJw7wP-6BFYA0RI8Cxz3pHQR0,3.8,ChIJw7wP-6BFYA0RI8Cxz3pHQR0,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",38,39.5146672,-0.4402419,39.51599702989272,-0.4388586201072778,39.51329737010728,-0.4415582798927222,True,GH75+VW Paterna,8CFXGH75+VW,,
3232,OPERATIONAL,"Carrer d'Aparicio Albiñana, 45, 46035 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,LISBOA,,ChIJz8Nx-GFPYA0RBuJmzulXRww,0.0,ChIJz8Nx-GFPYA0RBuJmzulXRww,"['shopping_mall', 'point_of_interest', 'establishment']",0,39.4852215,-0.3983493,39.48645882989273,-0.3969256701072778,39.48375917010728,-0.3996253298927223,True,FJP2+3M Valencia,8CFXFJP2+3M,,
3233,OPERATIONAL,"Carrer de la Vall de la Ballestera, 67, 46035 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Ponhogar,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116000078251131516198"">Borja Soler Ferrer</a>'], 'photo_reference': 'Aap_uEA3yaOQjAazq-z92wCY889CXls03nFp6cw9l1kU480_ZH7Emt_xSe4C5zfyT9iNLOLAJzDX6JytM7IpRmRxvCN2pxqFFhnSxYZpFz5eeg7UUr7Hj22FsaHUiWvM4PPx5Z2GVbwA5Ewzku2CYcPru21HecCtnjk5ZIs1zSf1l5zxSxmK', 'width': 1840}]",ChIJ34yk0mRPYA0RpGNorLndJnQ,3.8,ChIJ34yk0mRPYA0RpGNorLndJnQ,"['shopping_mall', 'point_of_interest', 'establishment']",56,39.4783833,-0.4031296,39.47977637989272,-0.4017753201072777,39.47707672010728,-0.4044749798927222,True,FHHW+9P Valencia,8CFXFHHW+9P,,
3234,OPERATIONAL,"Autovía del Este, Km. 345, 46960 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Bonaire,"[{'height': 501, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102274300426893986179"">A Google User</a>'], 'photo_reference': 'Aap_uEAYdGI_3DWbA7Iil-8clO6mj7H8O5CKtdUBcIs8EalgdivDjgK8br3IzY5EsO3fT7qkSJ_xRPAO7M5XwLwQPXR6ihJGekXvGs3AXbliCWmr0pjEpXmS0iE3mHOab8UIfWxqi7UWbFOUjFcPeHqvc1HPUJrLhiRcO8HHJ2f8OlbHHwSP', 'width': 892}]",ChIJKeQFaTxQYA0RCvCmFWWhzoY,4.4,ChIJKeQFaTxQYA0RCvCmFWWhzoY,"['shopping_mall', 'movie_theater', 'point_of_interest', 'establishment']",42044,39.4716041,-0.4887058999999999,39.47676469999999,-0.4798760500000002,39.46660070000001,-0.4962274500000001,True,FGC6+JG Aldaia,8CFXFGC6+JG,,
3235,OPERATIONAL,"C. Alcalde José Puertes, 46910 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Mn4,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110047821599355066310"">POPES DJ</a>'], 'photo_reference': 'Aap_uEBj14-DxPCR4BLD8vshvGP_FVq24n3rNSoBlOS6EA8Fefh0I9-s2s0t6mr06jYYqwYfNN0S_cQnOAWyUJD4B-IytNnqsdsVxIeH9qPbH8MCbZ7fx56HCOGYjTcLb_XsXPM0yW-1hmp3o1Yn4ueolPf1aXbQ7nR-JyQr9mhFkalD4Saj', 'width': 6800}]",ChIJxycLX51OYA0RUyaPVGAKbfg,4.0,ChIJxycLX51OYA0RUyaPVGAKbfg,"['shopping_mall', 'point_of_interest', 'establishment']",2122,39.4158225,-0.3810024,39.41726867989271,-0.3795610201072778,39.41456902010727,-0.3822606798927222,True,CJ89+8H Valencia,8CFXCJ89+8H,,
