,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
2346,OPERATIONAL,"46004 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colón,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,4.1,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",198,39.47014619999999,-0.3709278,39.47152807989272,-0.3695137701072778,39.46882842010728,-0.3722134298927222,"FJCH+3J Valencia, Spain",8CFXFJCH+3J,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726663354115003400"">Carlos Bonilla Rosillo</a>'], 'photo_reference': 'Aap_uEDzkWtxoK7Htac91KMQozn2tTD3kK4dFvamDcimHUuiMgbTLM1tAaL_uRnaGO2PHAfkAnqU7OHjze9ugEUf0YuWiffp4YyyKlGY0L3AZY1KJPs_OODqnQ7U8jZdXMUs08U5x4TbV3L5_uuwMQ_fhnFqrn0zDzM5ErzyDrOJKVuza4oX', 'width': 4032}]",
2347,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sagunt,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,4.0,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,"['transit_station', 'point_of_interest', 'establishment']",16,39.4865097,-0.3755391,39.48786787989273,-0.3741857701072777,39.48516822010728,-0.3768854298927222,"FJPF+JQ Valencia, Spain",8CFXFJPF+JQ,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102598621247686077490"">A Google User</a>'], 'photo_reference': 'Aap_uEA410Ae1Xz9v3pkDBCvtGXuuwjUZ_tou1NPgEvF3a0YKAsCJThMzxlYkhQLS-TPX3XsfRQHdFAT2ek5b5-smNKzrkiQNDHH5oM_HwyMAMoBtebYU8dmH5RFc4ig3VXyqIzw5VCxVjCS1iaxW8-Ig2qMpR7nLioXWWiE_dBQblnYg7tx', 'width': 3456}]",
2348,OPERATIONAL,"46017 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Camí vell Picassent - Tanatori Municipal,ChIJp4EdjeFOYA0RlZ9RkwGFudc,0.0,ChIJp4EdjeFOYA0RlZ9RkwGFudc,"['transit_station', 'point_of_interest', 'establishment']",0,39.4429448,-0.3979405,39.44429532989273,-0.3965940701072778,39.44159567010728,-0.3992937298927223,"CJV2+5R Valencia, Spain",8CFXCJV2+5R,,
2349,OPERATIONAL,"Avinguda al Vedat, 105, 46900 Torrent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Torrent Avinguda,ChIJTQBwl7lRYA0Ru5vLxKTseyI,4.4,ChIJTQBwl7lRYA0Ru5vLxKTseyI,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",90,39.4317158,-0.472646,39.43278427989272,-0.4709779701072778,39.43008462010728,-0.4736776298927222,"CGJG+MW Torrent, Spain",8CFXCGJG+MW,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116095922600175926371"">Abel Blasco</a>'], 'photo_reference': 'Aap_uEDN2DggfsB7bs_RmOxCB6lOoLxSbSYB8BPTkoBMsG7MJHZwjHO_qRp-Ix3eElei4L_vFVMJhxCYlM_opSJ-BBWQUPgJTjpW4vD4Vf0OQ1S6u_QaV7hfBBvhMdRROyrmefRXzUImUH22WxqIotdCD8RSSQqpQs3Cn6qqc_ydlRpi20WV', 'width': 4032}]",
2350,OPERATIONAL,"Metro Alameda, 46010 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Alameda,ChIJdZC8gbpIYA0RYizAxgTf_rE,4.3,ChIJdZC8gbpIYA0RYizAxgTf_rE,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",109,39.4735843,-0.3654685,39.47448452989271,-0.3647425499999999,39.47178487010727,-0.36745995,"FJFM+CR Valencia, Spain",8CFXFJFM+CR,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110022950048356628605"">Van Bell</a>'], 'photo_reference': 'Aap_uEB9qa73boqe5SEOKbIXXw5ZnXQH8nzJ6pciKEaOqXZ92yNHjHT8kp9NFlotgEskLoMy46XrRBID8NNO5kEC-k41wnW8N5_Ub8dRysuwl5nojg5Pqa4sDZpI5GBlLfebcSvpYebywTt9ysJozC1DoPiqyJO5ARUfebai_0iyNmpMEwvH', 'width': 4032}]",
2351,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estadi del Llevant,ChIJv6J9NQVGYA0RMfxDxOoXLv0,4.3,ChIJv6J9NQVGYA0RMfxDxOoXLv0,"['transit_station', 'point_of_interest', 'establishment']",14,39.495029,-0.365176,39.49639972989272,-0.3638541701072777,39.49370007010728,-0.3665538298927222,"FJWM+2W Valencia, Spain",8CFXFJWM+2W,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111755051213288469317"">DANIEL BELTRAN MARQUES</a>'], 'photo_reference': 'Aap_uECK2ckb43JsoEwhfi8g22cZJNogMeCV4g_M-RuEjycLVgWwTakW0p3Y_MWIV6m3xw2mJcdQcTDy6vNGKONugqltMguigr40dLxdJB1wCi_qe3JFKrnopDAe_p6p8YUM__dLpL73HiC1ulQEc-Exs_or5p9QHIcly3QI_Ga7uHlq-u4N', 'width': 4160}]",
2352,OPERATIONAL,"Carrer del Dr. Vicent Zaragoza, 19, 23, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estació de Benimaclet,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,4.1,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,"['point_of_interest', 'establishment']",463,39.4851031,-0.3620585,39.48631097989272,-0.3607793701072777,39.48361132010728,-0.3634790298927222,"FJPQ+25 Valencia, Spain",8CFXFJPQ+25,"[{'height': 1775, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289104859172984901"">Arnau DC</a>'], 'photo_reference': 'Aap_uECnpIQlv3SXW3cvEGNM-HW0R-ZSCuL27lSP4c3OU_9_Ge1oWfZs5CBE01fGt6uzdIrWwKSf7ii2KJAjn-PGv8AocQYmHCjNnmtiqhJlYa7U0zUJlC33lt68O8ET2-KwaeiGH197RUfnNtzXrZpbPh2jQo8d25VqRmZCS6bohbaIpvFC', 'width': 2916}]",True
2353,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/train-71.png,#10BDFF,https://maps.gstatic.com/mapfiles/place_api/icons/v2/train_rail_1_pinlet,Estación de Tossal del Rei,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,0.0,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",0,39.4955442,-0.3725964,39.49689402989272,-0.3712465701072777,39.49419437010727,-0.3739462298927222,"FJWG+6X Valencia, Spain",8CFXFJWG+6X,,
2354,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ll. Llarga - Terramelar,ChIJPYunlhVFYA0R9dP4nCrkmNo,3.2,ChIJPYunlhVFYA0R9dP4nCrkmNo,"['transit_station', 'point_of_interest', 'establishment']",12,39.50984589999999,-0.4304445000000001,39.51119572989271,-0.4290946701072777,39.50849607010727,-0.4317943298927222,"GH59+WR Burjassot, Spain",8CFXGH59+WR,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111817587513443766750"">A Google User</a>'], 'photo_reference': 'Aap_uECYLxiqC6xP9qb7H7G5tr6-Paw8AZAi9-yH1CQPQlO2AgAxbdVf9HrWWe-2eHVHmRGzPEIZxdVd_AL3uT3z0vOIAWxfwdrxQMydziNLodaKcMMN4X1UVOJDrLK6mpImaIolLb6Xo6NyMegcbZUszBT0WEolRs8H5fXitrFb-5z-SbJX', 'width': 4248}]",
2355,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Universitat Politècnica,ChIJ67I_DpxIYA0RMMUuqBa9iYk,3.9,ChIJ67I_DpxIYA0RMMUuqBa9iYk,"['transit_station', 'point_of_interest', 'establishment']",10,39.4812458,-0.3499899,39.48254552989272,-0.3487685701072777,39.47984587010728,-0.3514682298927221,"FMJ2+F2 Valencia, Spain",8CFXFMJ2+F2,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109185068800590779382"">Javi Mendez</a>'], 'photo_reference': 'Aap_uEAphkQg8zuR7iYZyU2AIu4YeTPa5aSgE_VoQad5HgH8P-NUezg39o7Zv5G0qF6W1nQ5uJFHNSxSj_g3Ew9H0UEg_WahHRzWBbzUSR15LUPYDinMzEkb2bcx8SxUKT7o80TA_31rqKpFnFeB3kSKRH2nUneUBFeC7mjk4krJZkH9viIT', 'width': 720}]",
2356,OPERATIONAL,"46940, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aeroport,ChIJoQgUx5taYA0RvbfENF5S14A,4.0,ChIJoQgUx5taYA0RvbfENF5S14A,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",120,39.4923668,-0.4749194,39.49360292989272,-0.4730165201072778,39.49090327010727,-0.4757161798927222,"FGRG+W2 Manises, Spain",8CFXFGRG+W2,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uEAQgKPOAdZE3mvbx8YR7yUnk9CutJX_p7arOhGxXarAUcQI4fld9XEWIpGV--6JCdpedtkfKYFBtSQMSNWtEJqukQqXsNZ0V_zV2P9dcNWXkhm55kTFkrdcfw_Mx_zux3kHzHnX5WyQPWWXv2wgKIgCd08epai_WM_heZx3gcU46L10', 'width': 3264}]",
2357,OPERATIONAL,"46111 Rocafort, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rocafort,ChIJSdddYVNEYA0Rzgkl1JX3nTg,3.7,ChIJSdddYVNEYA0Rzgkl1JX3nTg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",24,39.5291232,-0.4073266,39.53044282989273,-0.4060571701072778,39.52774317010729,-0.4087568298927223,"GHHV+J3 Rocafort, Spain",8CFXGHHV+J3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116850566035856470202"">Toni</a>'], 'photo_reference': 'Aap_uECMUvNellzzp6jXabd2DYzdN0zaysruH3NPhJo0Gv0B2jtVZ-30tXu26GKkjItnJrb0j6QP58kNBTI-y4W_76kKuTD1yBw0WU1EoBuI8ulGtrGL33Ls9aMjpcX52_nFS8K7n0sqJVCx8zkJJqLF0rOp1bfYa1eWrDL71Rvvo8d8EjIF', 'width': 6000}]",
2358,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Lluch,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,2.9,ChIJT5fgGGZIYA0Rp5iw_dpMl1w,"['transit_station', 'point_of_interest', 'establishment']",14,39.4684239,-0.3280889,39.46977037989272,-0.3267995201072777,39.46707072010727,-0.3294991798927221,"FM9C+9Q Valencia, Spain",8CFXFM9C+9Q,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102652168057146345282"">Badits Marcell</a>'], 'photo_reference': 'Aap_uEBpZVeLMavKpZji6lifBwF94fxCwgYp-ZUn_v6w9lhuCkXEc4lt6B96jzGv8qt_wbSxKdhfZVw9zpx9lZBiSKDtFojnqisgd5-OrJlyGdeR_dzn4ng2m-Ru1_ext7OaHYuPLahFHqSMVZFXJwwrebz_tJ11yZpi8A4jqUk2PLKA-5Kv', 'width': 3264}]",
2359,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marxalenes,ChIJnbsAf_dFYA0RU5jBtKe8MUI,4.6,ChIJnbsAf_dFYA0RU5jBtKe8MUI,"['transit_station', 'point_of_interest', 'establishment']",11,39.48795399999999,-0.3838833,39.48948477989272,-0.3825695201072777,39.48678512010728,-0.3852691798927222,"FJQ8+5C Valencia, Spain",8CFXFJQ8+5C,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100899664777403022467"">FREDDY RODRÍGUEZ GUTIÉRREZ</a>'], 'photo_reference': 'Aap_uEC110FIJ7UmNO3IztQ8yA4xdroyPjDMvGLhgIRH5gHOwaTa6rPm10W1Uww5ngJXLDVy8tOl12L2a10hgg22304ZAFd-K8Wvcil8vYn4fLbWOT3ZL7HR3gyh0Gm_H4W2jwEJ4tKmBoKqxxjdwf-7Q_iXWhMvNb6taDEsq1LWx_oeMY12', 'width': 1968}]",
2360,OPERATIONAL,"Av. Miguel Hernández, 3, 46960 Aldaia, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Edetania Bus,ChIJ0Wl885xbYA0RE-7ouzWiz-0,1.6,ChIJ0Wl885xbYA0RE-7ouzWiz-0,"['transit_station', 'point_of_interest', 'establishment']",65,39.4665781,-0.4683722999999999,39.46764842989271,-0.4664755201072778,39.46494877010727,-0.4691751798927222,"FG8J+JM Aldaia, Spain",8CFXFG8J+JM,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439968401733274563"">estpei 21</a>'], 'photo_reference': 'Aap_uEDJG07ZPvZNu5DU_XgLwoCiUyowFCzWtMrmFq2wiwjq4Ir_sGD18jkNNP4azVrzD5UQNV19DCiiLTGi0IY6r5ztJmIm6iQc7bMZoMTcQGrota_EXYOv_DO2quaWwzHZh0aw30sdSHEZLFKDVTZfFT8dMWT1G6rF5K-eoKDtIw9YRsTZ', 'width': 4608}]",
2361,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot - Godella,ChIJvw21eqdFYA0RKS7LWR1GGeU,3.8,ChIJvw21eqdFYA0RKS7LWR1GGeU,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",42,39.5131403,-0.4116638,39.51475172989272,-0.4101483701072777,39.51205207010727,-0.4128480298927222,"GH7Q+78 Burjassot, Spain",8CFXGH7Q+78,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106760627020125547658"">Dhriti Sundar Ghosh</a>'], 'photo_reference': 'Aap_uED4C0p_pGJRMw_X-MVjISQPfA0vm4P4sbM9D-bE3Fjk061LXgRp0n-VXjF-HO_qtKR8YSZVSpNwJcbkrgXfTUi1nCcaWLt3IsmIS0IbLfKhv4RTPbv_k3B3Vd1gO7mxruB_6QzvIFE53qpvC2YgPJeRO9Lj01jDahaMzzS8PrMBDjaS', 'width': 4160}]",
2362,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Machado,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,4.0,ChIJGeWKGBlGYA0RZAAM2LfzZ0M,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",23,39.4924316,-0.3587945,39.49395712989272,-0.3572390201072777,39.49125747010727,-0.3599386798927222,"FJRR+XF Valencia, Spain",8CFXFJRR+XF,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100824696388200225810"">A. M. C.</a>'], 'photo_reference': 'Aap_uEBtLtLSJT5bDXaCKLkzgtp3FKr-L6pYG6ULqR34z2AngzYS3ZU8D1c0au05InpM32wOkF_qDYKGLiNAl1AgEg9A8OWO5LRTrNMGQPyBs4dC89BEZFAVzfdnAs-IsPri5OBN-7fL8nBRoLcooGaQn7rBrs9DbsBUgVZThxtGS_sNCl5G', 'width': 4032}]",
2363,OPERATIONAL,"46940 Manises, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rosas,ChIJRaUlUKJaYA0RiWd5vekeNEo,3.4,ChIJRaUlUKJaYA0RiWd5vekeNEo,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",31,39.4926681,-0.467168,39.49409132989272,-0.4659503201072777,39.49139167010727,-0.4686499798927222,"FGVM+34 Manises, Spain",8CFXFGVM+34,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102050797448850900943"">Jeronimo Boetto</a>'], 'photo_reference': 'Aap_uEBe-NdWgQs1ZCJdMl8YlCIeXrPMjQPZJauLL5ryzHc3DZkdNPq1lUXd005NAvXEg8Lnhx9CvUszyeafD1IsBepYbAneT0QUNxCZRI3jPibOr99xC_hDIMABAAhxqHMjktoBZsvhUeIe11IAwkotLbS7YJsI_yRCAk4Z6ZaQ1Xu1ytEv', 'width': 3024}]",
2364,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Orriols,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,4.6,ChIJpyr4-ARGYA0R-dzXg7Dpqbs,"['transit_station', 'point_of_interest', 'establishment']",8,39.49316220000001,-0.3675814,39.49450662989272,-0.3662242701072778,39.49180697010728,-0.3689239298927222,"FJVJ+7X Valencia, Spain",8CFXFJVJ+7X,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113557718331047287719"">Milagros Crespo Parreño</a>'], 'photo_reference': 'Aap_uEA7CTZr-7kWOE87zXfIiXJbzoGvns-C2LI7l9yqF2BMW4dd0wmNDpdhZhJ046tL4Jci5_C1fTfBdkQV_Ykhu9ofrId19FLTv1tgdGpzG4uZPmcQRSMlr-nCq59exVE4wZ95niJzi2JWmJ3C1EHP6mYeEmkKif31VR1B6ASYbDnXRb9n', 'width': 3968}]",
2365,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Xàtiva,ChIJkxgQV0pPYA0Rltdx8d7gj-o,4.3,ChIJkxgQV0pPYA0Rltdx8d7gj-o,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",146,39.4673399,-0.3767778,39.46864912989272,-0.3755292701072778,39.46594947010728,-0.3782289298927222,"FJ8F+W7 Valencia, Spain",8CFXFJ8F+W7,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116055117745162938356"">Dominique Nuydt</a>'], 'photo_reference': 'Aap_uEAru33l3y9JR1GDPIuEN-Qkcwj6VMYRkkwDjpG5HtHEfuxei6IDKTZuTuUF9ATUCfu_fPn0NQHQZ80mX2TU5ZvRw7WJJSee2s6dvA6p-CCBqhqxwgN6w5Mt1IB_T7S-mSJfYepxhFzGAplP7DYGJme9MYj479dnh19hG-NfgrDmV7we', 'width': 1908}]",
2366,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Amistat-Casa de Salut,ChIJTQ3x4ZNIYA0RnaeAVYrB6xs,4.1,ChIJTQ3x4ZNIYA0RnaeAVYrB6xs,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",35,39.4703311,-0.3503945,39.47157542989272,-0.3487141201072778,39.46887577010727,-0.3514137798927223,"FJCX+4R Valencia, Spain",8CFXFJCX+4R,"[{'height': 3284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118131938628019996837"">sabrina cattaneo</a>'], 'photo_reference': 'Aap_uEBXtWSs20NDC_Bhr04CV_tlnMj0Z9tHABOPEty09mq4vUSr7njyuANioD967-gn76obX7stcWO5jQcijuy5apJIUCJbLfK_dNlWml4K5pnM6LMzMJuS3seV8QJzI76LIoyk_c1yhCWc1yz5GWJLHnUo6n_a0OS_m3ts65g9oJ2uTx93', 'width': 4335}]",
2367,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tomás y Valiente,ChIJP0sAyRtFYA0RZqaoJRf7cxU,3.6,ChIJP0sAyRtFYA0RZqaoJRf7cxU,"['transit_station', 'point_of_interest', 'establishment']",7,39.5197716,-0.4256361,39.52115067989272,-0.4242400701072778,39.51845102010727,-0.4269397298927222,"GH9F+WP Godella, Spain",8CFXGH9F+WP,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112840687306564085716"">A Google User</a>'], 'photo_reference': 'Aap_uEB66GW_WF24AGUEVbPV4MidHEBTaAWjlLbAUGyJwUORojX51JLwFsZggGSdYX1G7JuO7TYttuQi4GVmwr7rz3_lPyEWOGfscOgNXbDtQnnsIAp8Wy-T7pNnCz-cUK-gJUEeKLklyeOV3K3kGfmI_4tP6LNBDlLMvsVpk3q0G3QwVg7x', 'width': 4128}]",
2368,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,4.3,ChIJp1QwUf9FYA0RIurQ3Ny_1qo,"['transit_station', 'point_of_interest', 'establishment']",6,39.4859974,-0.3817269,39.48726587989272,-0.3802760201072778,39.48456622010728,-0.3829756798927222,"FJP9+98 Valencia, Spain",8CFXFJP9+98,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100069994762250297385"">David Riedmiller</a>'], 'photo_reference': 'Aap_uEC9qEYAvp5B4ewnvFaV76YmU2wlv_fuq8F2LtkTZMSucke5SZFtjqtCM_m2Ws3MPOv_iL2HvMtzurD6ZcnWZauFBzBJemYr9eVUi41Er_PGseJWFXe3wc-OWBxwr5YN1Gjn8l2Mk9JJvgLqcA_BO9C0OS08UKOluDtCow-BbnBk89CP', 'width': 3840}]",
2369,OPERATIONAL,"Carrer de Victòria Kent, 3, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot - Godella,ChIJX71BaadFYA0R1m9JJg4SGJo,4.0,ChIJX71BaadFYA0R1m9JJg4SGJo,"['transit_station', 'point_of_interest', 'establishment']",1,39.513127,-0.4116943,39.51444092989272,-0.4103941201072778,39.51174127010727,-0.4130937798927222,"GH7Q+78 Burjassot, Spain",8CFXGH7Q+78,,
2370,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Florista - Faura,ChIJK0m2toxFYA0REBtWIv9teaQ,4.7,ChIJK0m2toxFYA0REBtWIv9teaQ,"['transit_station', 'point_of_interest', 'establishment']",3,39.4921189,-0.3941177,39.49346872989273,-0.3927678701072778,39.49076907010728,-0.3954675298927223,"FJR4+R9 Valencia, Spain",8CFXFJR4+R9,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uECv8u1j7jlaNlXxfps6x0u06lbv0gEzrfN7jCzqmnZwGfIogL4LU7PNOSs_slicnODcKrBMNmxEkbOBdRrPZPF9rfIHzCmtZra8GUn3tKEZ58_mIbVo7YDb_ucbgSilTEJfimjv4_aY_21OyGyb8nB_7TctzbbJY2qAzEWHbGg2TwrM', 'width': 3264}]",
2371,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot,ChIJ93GQN6JFYA0R4v6vHWdqK2A,3.3,ChIJ93GQN6JFYA0R4v6vHWdqK2A,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",22,39.5082977,-0.4067884,39.50968577989273,-0.4055479201072777,39.50698612010728,-0.4082475798927221,"GH5V+87 Burjassot, Spain",8CFXGH5V+87,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107817826474402936547"">Miquel Climent Sánchez</a>'], 'photo_reference': 'Aap_uEBGughg0DFyIumqAXUcVDm7TrNzPNb-pFFjVGkoN84IgFkT7ghQ4mt5NKtR1TT4Y_4G6CP9cbwUC9gDfoA0zFlnqxyAKhytMa2LNN1gWFz4kiL6JleVp1H1Fkph8znlcLNMp5bfZaSBI4X6am4-U9zLLEfZnnZIz6fmACdzVy4CC_jE', 'width': 4000}]",
