,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
2789,OPERATIONAL,"C. de Jesús, 104, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Escuela Internacional de Protocolo de Valencia,,ChIJD4stRrNIYA0Ri0SJNoo54Z4,5.0,ChIJD4stRrNIYA0Ri0SJNoo54Z4,"['university', 'point_of_interest', 'establishment']",7,39.4611276,-0.3879718,39.46244542989272,-0.3865604201072778,39.45974577010728,-0.3892600798927222,"FJ66+FR Valencia, Spain",8CFXFJ66+FR,True,
2790,OPERATIONAL,"Carrer d'Alboraia, 9, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Col·legi Pïus XII,"[{'height': 3897, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEDJtJNasEdgBcWztiLNRJMZ2pEOUmIBCz_2HlOtunGIx_gCyMeNoSe7kOhBXazHGhZ6uhH0t9Fa6h5tCP1OI-xGD9XkV5nFOuVWiYzj1IfeJF-JNCBvDuYUNPvTZO7RJEMsbIsMQsD37579-4gJSgLWJiNTBb0Q8VlIzn6WJ9Wog2Ub', 'width': 5196}]",ChIJc_d6daxIYA0R7jLjVvN2UQM,3.9,ChIJc_d6daxIYA0R7jLjVvN2UQM,"['school', 'point_of_interest', 'establishment']",46,39.4806885,-0.3713884,39.48204152989273,-0.3699868701072778,39.47934187010728,-0.3726865298927222,"FJJH+7C Valencia, Spain",8CFXFJJH+7C,True,
2791,OPERATIONAL,"Carrer de Salamanca, 55, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Nuestra Señora de Loreto - FESD,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106505627400351749453"">Actividades Formativas</a>'], 'photo_reference': 'Aap_uEDhUSnQOp83b6wtw3WR2S2Y3m_2mOd54wF0OwnyalyI5gSHbr4PeQYZGzKp9fRAzcDHxJT2OXJ5Z9vgVLqn59D_4-hK2eECDEVPTeE_g2SAbKtQwnd20NTWE6cPL1slNluiIz55oOrpdNylkC7brlp-eeAS8KJ2LH49jzU_Lv0oORNy', 'width': 4272}]",ChIJmw-ME8dIYA0RlHTiS5PEam0,3.7,ChIJmw-ME8dIYA0RlHTiS5PEam0,"['school', 'point_of_interest', 'establishment']",31,39.4636603,-0.3614757,39.46485832989272,-0.3605081201072777,39.46215867010728,-0.3632077798927222,"FJ7Q+FC Valencia, Spain",8CFXFJ7Q+FC,,
2792,OPERATIONAL,"Avinguda al Vedat, 188, 46900 Torrent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Fasta Madre Sacramento,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116373486239935645626"">Vicente Bresó</a>'], 'photo_reference': 'Aap_uED4Qo5lt4PG9f1hwLrExwzluaRaELgdcIN10_bggatg5TY-9Jq8vOInqLtRlxQBCHq9_7cjOArtbr3_nvc-mOEue7heqC2bx5Prtob63NmJ5mVFB7UKNQ_aErFMaSrEWoAYFHgSAQJMDstyLMSG-i4Zixotny-Ew3sBoEXqFlTxFCvE', 'width': 3840}]",ChIJiWzEvaFRYA0RXOO6kdzOZcA,3.6,ChIJiWzEvaFRYA0RXOO6kdzOZcA,"['school', 'point_of_interest', 'establishment']",51,39.425155,-0.4846692,39.42627237989272,-0.4830617201072777,39.42357272010728,-0.4857613798927222,"CGG8+34 Torrent, Spain",8CFXCGG8+34,False,
2793,OPERATIONAL,"Carrer de Dolores Ibárruri, 32, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Mislata,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118334203974347762763"">Manolo C</a>'], 'photo_reference': 'Aap_uEApFE3Xy4wXdvBnri9YEN-t44HRqKiM2Ri5cmS1K9jVp8prSpCpMMcfGfE5kq7xnmzbE4qsb3Vz9fzYh9JdBz1_tnmgqW3HoK6u_QMFVzzoIwlG_Aw30ptsrDtZXvlaaWVIujPU1jO1zfoah2QlSYK_zEUStwm6Z7S41T6bpkJlSFsL', 'width': 4000}]",ChIJi9n6F4ZPYA0RvLXko3BRJGQ,4.0,ChIJi9n6F4ZPYA0RvLXko3BRJGQ,"['point_of_interest', 'establishment']",113,39.4817865,-0.4213447,39.48316997989271,-0.4201881201072777,39.48047032010727,-0.4228877798927222,"FHJH+PF Mislata, Spain",8CFXFHJH+PF,True,
2794,OPERATIONAL,"Av. del Regne de València, 46, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Vicente Blasco Ibáñez,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEAIgsUJF9RGkKpgUOpSOlBzYu__3ATuYi_rmVhpRE8Wh7mDXUDVGq_GFonY52iq6IvWnhBwwrP8Vk86q3sneD-3xgzHRdMgAEcueygYvS5K5HmOPKMLT70fFVI3rAlHSPlbD4WwuBhnH1qJMT5rUmg3uvdGcTf8uT2ZZG3omuFch3Pd', 'width': 3264}]",ChIJgRDWuclIYA0RivQoK-Ksbzg,4.0,ChIJgRDWuclIYA0RivQoK-Ksbzg,"['point_of_interest', 'establishment']",112,39.4636345,-0.368298,39.46504142989272,-0.3669304201072778,39.46234177010727,-0.3696300798927222,"FJ7J+FM Valencia, Spain",8CFXFJ7J+FM,,
2795,OPERATIONAL,"Av. de Maria Ros, 29, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Comarcal,"[{'height': 3518, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116850566035856470202"">Toni</a>'], 'photo_reference': 'Aap_uEAv2vbBa8EMJaIQicDXdfwCDnoaFXsBK031P9sUv_296UzLGfyO3efhY_J_Mc-4SH3nF9qiGjQIoAdbe_UHtfxDBxJOj1S_qdBpXnGXPVVDeoGLcHS1FfRw0ys3QhnjkrHt7hiEgH3dOr_p4mRWjA7GdB5sItTqMLAKRiBsRu_5IXFF', 'width': 4925}]",ChIJNYUuYqdFYA0R_O8QGlj3KfA,3.3,ChIJNYUuYqdFYA0R_O8QGlj3KfA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",10,39.51742,-0.41446,39.51879672989272,-0.4130074201072778,39.51609707010728,-0.4157070798927222,"GH8P+X6 Burjassot, Spain",8CFXGH8P+X6,False,
2796,OPERATIONAL,"Calle Interior, Carrer del Parc de Natzaret, 3, 46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEIP Ausiàs March,,ChIJg_3OAVRIYA0RP6P6hb-LClY,5.0,ChIJg_3OAVRIYA0RP6P6hb-LClY,"['school', 'point_of_interest', 'establishment']",3,39.450052,-0.3324293,39.45138137989272,-0.3311913701072777,39.44868172010727,-0.3338910298927222,"FM29+22 Valencia, Spain",8CFXFM29+22,,
2797,OPERATIONAL,"Carrer del Pare d'Orfens, 3, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Gran Asociación,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEC1vTkErixikGpUVPAOqWQEUQXz9FTZ052HbjoZJNBfxN6Sq3qrkGUdyXZdnyxpct77MMNjnc2tfk6Rzt6zmQgNu-deK8rw8EIsrVUOaMGizuQk2Fii2Ejq45214Rkpf6N7bVZC-9FbCVAknaEmeDwhM1bEnvj10i0Y51kMDEdUJK5_', 'width': 4160}]",ChIJs6M3l1NPYA0RnE6L-1FGRZ0,3.9,ChIJs6M3l1NPYA0RnE6L-1FGRZ0,"['school', 'point_of_interest', 'establishment']",24,39.4799698,-0.3778604,39.48142102989272,-0.3762821701072778,39.47872137010728,-0.3789818298927222,"FJHC+XV Valencia, Spain",8CFXFJHC+XV,False,
2798,OPERATIONAL,"Av. de Catalunya, 30, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Escola Major Ausiàs March,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100633043084017348408"">Colegio Mayor Ausias March</a>'], 'photo_reference': 'Aap_uED2rj7mrgJmynU24siLcsbzVOSTFEkObm4uazdqq_okPsD9H1rKZPX3Wmga-7987RnsBCEh_OU_inGeLqiuXem4vnKDpXxfc1bPrmDDX6j2hw-HP0-hf8UR7KcdTgu-gvkNekv4_OiDCdXhFiUcWa3fzGwmELdjKniNv4d5jyJLqu5Q', 'width': 581}]",ChIJGX4LIJlIYA0RxJwcec3OP78,4.0,ChIJGX4LIJlIYA0RxJwcec3OP78,"['university', 'point_of_interest', 'establishment']",93,39.4798443,-0.3523203,39.48129442989272,-0.3508335201072778,39.47859477010728,-0.3535331798927223,"FJHX+W3 Valencia, Spain",8CFXFJHX+W3,True,
2799,OPERATIONAL,"Ctra. de Perrina, 20, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro de formación Folgado S.L.U,"[{'height': 3744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108123710167446964196"">Centro de formación Folgado S.L.U</a>'], 'photo_reference': 'Aap_uEA-sd0jIYWdGhLZDtsmY_Wrimd4EBwgeN0Tn1EHJ0MZB3xAa8BDDmgv1fHqhOIaDTdc80g5n4cw1_ybK_s-FdDyllF3JPGPxCU1Luo-78dAzGit5GE8-DEHKljpwre9MXp6zGahkB_0cyF3u98c3c6Geki8FyOt-Cq_n_vGOQBrR0mm', 'width': 5616}]",ChIJs1nLo_5OYA0RbqyCam5-Yt0,4.6,ChIJs1nLo_5OYA0RbqyCam5-Yt0,"['point_of_interest', 'establishment']",74,39.44082,-0.40856,39.44185782989272,-0.4072289201072778,39.43915817010727,-0.4099285798927222,"CHRR+8H Valencia, Spain",8CFXCHRR+8H,False,
2800,OPERATIONAL,"Carrer del Poeta Ricard Sanmartí, 3, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Sagrada Familia PJO,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110684306220705942485"">A Google User</a>'], 'photo_reference': 'Aap_uEAsoRmlwauz6IGaAdYbrMief4aAEBqoaqSGWyxZcx2V35hD1hLY--RRiwwInB2juB-jq_IJtnfV9f3anLsGmLAOMaWKltTihfaFD0DF_rwv5ESCVbTpA3ao1X85QGJDVA-CR_sy8fLwWP87mjvuuFDbXTOzvRPA79aMFMDff-2D3IqW', 'width': 1200}]",ChIJbxlKPx9GYA0R0EvmumEqsGI,4.1,ChIJbxlKPx9GYA0R0EvmumEqsGI,"['school', 'point_of_interest', 'establishment']",201,39.49015989999999,-0.357379,39.49150972989272,-0.3560291701072778,39.48881007010728,-0.3587288298927223,"FJRV+32 Valencia, Spain",8CFXFJRV+32,,
2801,OPERATIONAL,"Universidad de Valencia: Campus de los Naranjos, Av. dels Tarongers, S/N, 46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Facultat d'Economia - UV,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEBK3MWcydxMace1YaQifujh5HBr9tm9CAjZatRblh-hEFT1hukSyVNtoeiXql2nlYKKr2C4f2ZXbwa1xbz9BsGCeUnmmkGb2yZZU1AVEreOW4A8Lf5xwDb25we88BSUYmurufSJXxWujovF2SnBp2pFmg9jQVctIQRSlpm560H7mYtQ', 'width': 6000}]",ChIJFw8kVoZIYA0RGyRfacPpjBQ,3.9,ChIJFw8kVoZIYA0RGyRfacPpjBQ,"['university', 'point_of_interest', 'establishment']",53,39.4782362,-0.3414693,39.47968027989272,-0.3398144701072778,39.47698062010728,-0.3425141298927222,"FMH5+7C Valencia, Spain",8CFXFMH5+7C,,
2802,OPERATIONAL,"Calle Reverendo Rafael Ramón Llin, 9, 46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Diocesano San Juan Bosco,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116654533347532558086"">María Contel</a>'], 'photo_reference': 'Aap_uECgCG8P9YeLCvVIJvqtiBLNhmcrjFl3yLwDF8YqrrAbn5Dkbsdqm5qW9oE3bWHkrZGhXtSZaatS9N7F_eqpDnR7yjzClmoR26iETvzzv86FKHQAMgNSXfZ3BepdyiBpMBEsCYeY-czFGs5UFohQRDb7fEqQ3-jqmYpHRDxU5rbr4OI', 'width': 3840}]",ChIJP3PgT6dIYA0RFJqx3_OfwYk,4.4,ChIJP3PgT6dIYA0RFJqx3_OfwYk,"['school', 'point_of_interest', 'establishment']",9,39.482844,-0.3845171,39.48420527989272,-0.3832521201072777,39.48150562010728,-0.3859517798927222,"FJM8+45 Valencia, Spain",8CFXFJM8+45,,
2803,OPERATIONAL,"Carrer dels Fusters, 7, 46200 Paiporta, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Español Funerario (Valencia),"[{'height': 1702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105606477148100460365"">A Google User</a>'], 'photo_reference': 'Aap_uEA5cSG1Qq2mtyWTF-oIUdd_rqH851JUBm0xq-D9OB71sUSH2IAZIoIqgEam1GASJfpirFuhgV8l8LflKIluiaFdydV22kSY7XJFy1Lexu7Ttdt50RVqLlZRBFEcoNiwSyZgz9REeYlMWrFZrXNVyhPw_7TFL2P8p_XmhSNWUz8aYp0z', 'width': 3024}]",ChIJ7133adJPYA0RS5eUy-0E7OA,4.9,ChIJ7133adJPYA0RS5eUy-0E7OA,"['point_of_interest', 'establishment']",43,39.4253965,-0.4089738,39.42670062989272,-0.4076340201072777,39.42400097010728,-0.4103336798927222,"CHGR+5C Paiporta, Spain",8CFXCHGR+5C,True,
2804,OPERATIONAL,"Ctra. Petrés s/n, Ap. 52, 46500 Sagunt, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Col·legi Adventista de Sagunt,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096669347381572038"">Cata Ionescu</a>'], 'photo_reference': 'Aap_uEAol0P5Ee9UQFP9Tl2YEkVCRSHtnbZtC4VDrQHsN1pCv_C-6nEtId5nWHNC2Ie8QCxZt_ScYUXbE8GHV0D3GOXaX9VuFFOlUYLjyxY4rcfoRgG6V3ybhMy9NfwISl0zEnlGEwOJKJSBCTVpP8yK1ijRmqWjFFsDZn8Y1-GDBkG2R7nx', 'width': 1888}]",ChIJG2WAxcIUYA0RWR2q3xrq6hw,4.8,ChIJG2WAxcIUYA0RWR2q3xrq6hw,"['secondary_school', 'school', 'point_of_interest', 'establishment']",29,39.7035631,-0.2837241,39.70520297989272,-0.2821559201072777,39.70250332010728,-0.2848555798927222,"PP38+CG Sagunto, Spain",8CFXPP38+CG,,
2805,OPERATIONAL,"C. Bailía, 2, 46003 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro de Estudios Luis Vives,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111310756719236939856"">Jesus Lopez</a>'], 'photo_reference': 'Aap_uECwcPZolOBVPI68AKoDdtDMMtmQIyPhGmLFbZKHGaZZmcDQZh1iJ6bKvgtC5dUSqFvQJRxI06j0VA5J5gVGbvj2Do3J65ayZynR_spz-JV75mkk-im3jAA0Def7eWec_v2UpxEUwjQmgsvoa0Guqx61pUGnfHkbgBpwqwJBWsPSvyxl', 'width': 4000}]",ChIJnfTJlFJPYA0RBgPJLNsJd-A,3.5,ChIJnfTJlFJPYA0RBgPJLNsJd-A,"['university', 'point_of_interest', 'establishment']",12,39.4767264,-0.3758176,39.47808632989273,-0.3744663201072778,39.47538667010728,-0.3771659798927223,"FJGF+MM Valencia, Spain",8CFXFJGF+MM,True,
2806,OPERATIONAL,"Carrer del Serpis, 29, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Servei de Llengües i Política Lingüística de la Universitat de València,"[{'height': 2666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113824833906900733703"">Servei de Política Lingüística</a>'], 'photo_reference': 'Aap_uEA1cl4VfMQt4JL56QKopxsybn9YODmUj6WNrYAGphjJrZXnJvbcOhH4VWcJiSJ_arKtkH3Q1j-kwGOd2_ONRxSlZjdtnAGqhS5yNv9O77Ni_vQNLr9yYOY1dm8w5_gJUtfydEvpWrtPOKfQXG869wVP1RRfdkxoQ0m_dyplHaTQOLW_', 'width': 4741}]",ChIJiXaIQo9IYA0Rx8WRbZhkojA,4.1,ChIJiXaIQo9IYA0Rx8WRbZhkojA,"['university', 'point_of_interest', 'establishment']",27,39.474851,-0.342881,39.47601242989272,-0.3416227201072778,39.47331277010728,-0.3443223798927222,"FMF4+WR Valencia, Spain",8CFXFMF4+WR,False,
2807,OPERATIONAL,"Gran Via del Marqués del Túria, 65, Bajo, 46005 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"Club de Arte y estudios creativos, Barreira",,ChIJJSCtDrdIYA0RIVMrYjejIos,3.7,ChIJJSCtDrdIYA0RIVMrYjejIos,"['point_of_interest', 'establishment']",7,39.46814699999999,-0.3667686,39.46946212989273,-0.3653938201072778,39.46676247010728,-0.3680934798927222,"FJ9M+77 Valencia, Spain",8CFXFJ9M+77,,
2808,OPERATIONAL,"C/ de la Constitució, 76, 46900 Torrent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Santa Teresa de Jesús - El Vedat,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117236251806828166722"">pau garcia cervera</a>'], 'photo_reference': 'Aap_uECjS2hf1YBQ2HE7nyKboNR0H3c715MY5Jyu7pYoDA8gS9aafpboKPQC-32VcXxqVlAAYCMXIbwXF9_ifN01o8di_fy6o8TMjuk_S-baeA4AE7ZLOg1RjVwSENtRaLRDPupT1c7OLtYLxhbA8f719P9Mn55sJxAyahasvUR-XMs4qCY3', 'width': 2592}]",ChIJV2lgc6RRYA0Rjc2NX9WdZ0s,4.2,ChIJV2lgc6RRYA0Rjc2NX9WdZ0s,"['school', 'point_of_interest', 'establishment']",25,39.4286584,-0.4824505999999999,39.42996952989272,-0.4810598701072777,39.42726987010727,-0.4837595298927222,"CGH9+F2 Torrent, Spain",8CFXCGH9+F2,True,
2809,OPERATIONAL,"Carrer Lluís Vives, 1, 46115 Alfara del Patriarca, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEU Cardinal Herrera University,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115510546658695819937"">A Google User</a>'], 'photo_reference': 'Aap_uEALMSaQOXazTvnImQsFzMEGD3rz-nURr8j7OieIJdAjEknYmD8CC14pyT3Rjz2JWT0GZ1Mh73dBs1YVsOpYy6A7d8FSFIjOlVxiwBGMKw2wXtzyrGBl7cpQTv-8OeaCQCsF_NaN852jNVFRrplTeoQAoINwfG1x5nf2zcdRTQxcDN4s', 'width': 4000}]",ChIJIQhpnT1EYA0RQmzQLp2vUEM,4.4,ChIJIQhpnT1EYA0RQmzQLp2vUEM,"['university', 'point_of_interest', 'establishment']",165,39.547283,-0.386805,39.54867952989272,-0.3854415701072778,39.54597987010727,-0.3881412298927222,"GJW7+W7 Alfara del Patriarca, Spain",8CFXGJW7+W7,True,
2810,OPERATIONAL,"Carrer Lllano de Zaidía 19, 46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EOI València-Saïdia,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uEDmniTLpckxy9HCVj2rdQ3PaJOEIvyFTZjLoqLGmYl5izEZYDDV4Gpx0NQahfLVjIFRsT9WqibGgl97FoenNcEBeq3I8u2dOJfxDK_GoGQkLUSry_QkOd0tu2EHbrcPb15KrbS8pHf5SeLISR_vWPHRIvq40sWmqMU9wiK95l8B31NI', 'width': 4608}]",ChIJpVvU9lZPYA0Rc621mUtEdQQ,2.9,ChIJpVvU9lZPYA0Rc621mUtEdQQ,"['school', 'point_of_interest', 'establishment']",484,39.4827461,-0.3813968,39.48421202989272,-0.3800412701072777,39.48151237010728,-0.3827409298927222,"FJM9+3C Valencia, Spain",8CFXFJM9+3C,,
2811,OPERATIONAL,"Carrer Teular, 16, 46195 Llombai, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Efa Torrealedua,,ChIJF9GYufGqYQ0RkKUOSQ4-YiI,5.0,ChIJF9GYufGqYQ0RkKUOSQ4-YiI,"['school', 'point_of_interest', 'establishment']",23,39.2873528,-0.5766666000000001,39.28869747989272,-0.5752911701072777,39.28599782010728,-0.5779908298927221,"7CPF+W8 Llombai, Spain",8CFX7CPF+W8,False,
2812,OPERATIONAL,"Carr. Ribarroja, 6, 46183 L'Eliana, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Helios,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106644601963599475273"">Antonio Navarrete</a>'], 'photo_reference': 'Aap_uEAziMzzbU0GhzX2KAIeFgJw0uR-BaZCW2NZk1WxRjy2sYaYYusihm51TfqOGkYXbMjzrot2RB40WTMFTLEEvoKhFiOCgVUV7qsz2jIij4MbE8Ohylo9oqYEPT7vREFskxLY-YL3IlZ_vROEdBW4XuN1fEsqfY6cEWooKRyX6QNRueNf', 'width': 5568}]",ChIJRR3PHlVZYA0RKi8FONuqcdU,3.9,ChIJRR3PHlVZYA0RKi8FONuqcdU,"['school', 'point_of_interest', 'establishment']",33,39.5587686,-0.5062892,39.56031972989273,-0.5050024201072778,39.55762007010728,-0.5077020798927222,"HF5V+GF L'Eliana, Spain",8CFXHF5V+GF,False,
2813,OPERATIONAL,"Carrer Mas del Leon, 5, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Caxton College,"[{'height': 682, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103435839233793024077"">Caxton College. British Day and Boarding School</a>'], 'photo_reference': 'Aap_uEDuWprpaZJuH1qZYd6F62QuAK-8fNFlZRat6fkpXGe6T1bikR9ul81yLwmKKpvQOuqeO296yY4B27Yq3foukhxCdZpl4FdmodKOExVEHtrsXOHR49FkYWnBgF39G11nNqrkvbjWWoiTQr3yrgzSsxHNXstr2-Mry1FLXLVXHpd0jmS6', 'width': 1024}]",ChIJwb4CmXZAYA0RaqDEpxt6yGo,4.3,ChIJwb4CmXZAYA0RaqDEpxt6yGo,"['school', 'point_of_interest', 'establishment']",93,39.6256481,-0.3014376,39.62685552989272,-0.3000778201072777,39.62415587010727,-0.3027774798927222,"JMGX+7C Puçol, Spain",8CFXJMGX+7C,False,
2814,OPERATIONAL,"Plaça Santa Magdalena Sofia, 1, 46110 Godella, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Sagrado Corazón - Godella,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108057093928110830917"">A Google User</a>'], 'photo_reference': 'Aap_uEAdY9u3oP_IshRHwxXzv3xnMG9hP-zhc13kSBQGPtQzaoIRjbpeQ4wxIz8n_2siVNeDS2kG57EzEACzi-5FOb66y-7BEQaVSBUdwzFFHMiommFcjTK-iDq5ydr8v0EUGQlBI-gN9_uO-hj8-kSjvoUqxcS44g5_JP6cgSsD70tvyMT8', 'width': 2048}]",ChIJT8-oUa9FYA0RJM3VmhtC54I,4.3,ChIJT8-oUa9FYA0RJM3VmhtC54I,"['school', 'point_of_interest', 'establishment']",56,39.5170767,-0.4075378,39.51857667989272,-0.4061176201072778,39.51587702010728,-0.4088172798927222,"GH8R+RX Godella, Spain",8CFXGH8R+RX,True,
