,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
2948,OPERATIONAL,"Rda. de Narcís Monturiol, 5, oficina 9, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Oficinas centrales Lavanda Laundry. Franquicia de lavandería autoservicio.,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108622803203148020829"">A Google User</a>'], 'photo_reference': 'Aap_uEA44S5uW8tKvSEmjHS7rcrMzaDbhV2Jh1IKf6AEhCJCh2lZkUMp0U8KyZTbhVCfO-uEDHYe11dxJzywkksveR8P7XQl2DzF_OqVbh2_reHYwte3GaeaH9KEP1AP3-2bYGn3pKZ4_vWcqpUCvjafPReGIcLRMBOKENbRTGq56xyjVqH9', 'width': 3264}]",ChIJ35_0xkBbYA0RmM8HdlOIo88,4.4,ChIJ35_0xkBbYA0RmM8HdlOIo88,"['laundry', 'point_of_interest', 'establishment']",7,39.5489393,-0.4649022,39.55039892989272,-0.4637092701072777,39.54769927010727,-0.4664089298927222,False,"GGXP+H2 Paterna, Spain",8CFXGGXP+H2
2949,OPERATIONAL,"Carrer de Rubén Darío, 24, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,AGUACERO LAVANDERíA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108276954686667573143"">ricforpe</a>'], 'photo_reference': 'Aap_uECkhReH46oO5QS7PPOgcAQtYWA22Cq66Ck8SEF_D3vP7iTHy03vbtjgCExmrzauS6poRHMsSp4fnge5OCm1Lyy4JXsZQ2_Bg_gcTdClMmaHHo8TNwessairj432rKP-UvOdlGEKo0VJD-DMI6KV3m4U07bKMlpNPaIKN6qbmB23jREw', 'width': 1920}]",ChIJ3cx5dZlIYA0RlgCZsu1DWwU,4.6,ChIJ3cx5dZlIYA0RlgCZsu1DWwU,"['laundry', 'point_of_interest', 'establishment']",9,39.4782265,-0.3523135,39.47942402989272,-0.3510497201072778,39.47672437010727,-0.3537493798927223,True,"FJHX+73 Valencia, Spain",8CFXFJHX+73
2950,OPERATIONAL,"Carrer de l'Ordre de la Mercé, 2, 46540 El Puig de Santa Maria, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ecologica Encarna,,ChIJXWcQtaFAYA0RB2CKZuLC558,4.7,ChIJXWcQtaFAYA0RB2CKZuLC558,"['laundry', 'point_of_interest', 'establishment']",3,39.5879885,-0.3020198,39.58939407989272,-0.3007146201072778,39.58669442010728,-0.3034142798927222,,"HMQX+55 El Puig de Santa Maria, Spain",8CFXHMQX+55
2951,OPERATIONAL,"Plaza Iglesia, nº 1 C/ San Vicente, nº2, 46550 Albuixech, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia y Vending Albuixech,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116526790480683104891"">A Google User</a>'], 'photo_reference': 'Aap_uEBJQRo4LniWv7895R3yAblCTW8Yla9RuEmPdBsok-I58BbFy2BjAJf_jfblDz1Yb6OCOolLf61w7hL_PLkjgU6L5NVhDKYoBVkWOra1ZiqvMQkyAi-wf6d-Ln42RZ5Z6kHi4KoqiJE0xksFvyms82WpffnLRowBKWILB7PwA1D9IPzp', 'width': 4000}]",ChIJ2UPgsCpHYA0RU871ltp1e78,4.8,ChIJ2UPgsCpHYA0RU871ltp1e78,"['laundry', 'point_of_interest', 'establishment']",32,39.5441143,-0.3218911,39.54546412989272,-0.3205412701072778,39.54276447010727,-0.3232409298927222,True,"GMVH+J6 Albuixech, Spain",8CFXGMVH+J6
2952,OPERATIONAL,"Av. del Primat Reig, 151, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavadería autoservicio Lavanda Laundry Primado Reig,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uECy8-CJJ3gzQtzFeuMTUTz4BKA1MJ1aj7TSLuSkHtZMBM9iHGp2vj0p8fA-Pqacnrb5kYLbYzC8jFD5v0H_n0ML8-Kv7lqoEF0PGWKn74TKEYZXkVTo4OW2t3lOIkijBz8KMXBOWyUOfILuYRZ4_mrUgOGJZESLJnIuH3-wM0mozUkO', 'width': 2048}]",ChIJE9iZzaZIYA0RW6xz2tsiqoE,3.2,ChIJE9iZzaZIYA0RW6xz2tsiqoE,"['laundry', 'point_of_interest', 'establishment']",18,39.4824202,-0.3606714,39.48373772989272,-0.3593199201072778,39.48103807010727,-0.3620195798927222,True,"FJJQ+XP Valencia, Spain",8CFXFJJQ+XP
2953,OPERATIONAL,"Carrer de Martí l'Humà, 25, Bajo 2 Derecha, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LAVANDERÍA AUTO SERVICIO KWL CALIXTO,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109209017785829883374"">A Google User</a>'], 'photo_reference': 'Aap_uEBJUe-OIPsOJBVw8mx5SZ__vp8SqdUE891YRfo_QWJ1cjIun3oVVamzlGMg_jje0KohMgrpyoBR7qtk087ovaO2Dm9QAIw-IM673ew2XoXEGqg0sa6HCtXTwNnDywEsDS19ADp09Up0ZpJSK3HYV6zAy6opw8EoVKkWijB3gTLooys0', 'width': 4032}]",ChIJUyg-YUFPYA0RRf6r0LaEr8Y,4.3,ChIJUyg-YUFPYA0RRf6r0LaEr8Y,"['laundry', 'point_of_interest', 'establishment']",24,39.4700188,-0.3903495,39.47136862989272,-0.3889996701072778,39.46866897010728,-0.3916993298927223,True,"FJC5+2V Valencia, Spain",8CFXFJC5+2V
2954,OPERATIONAL,"46130 La Pobla de Farnals, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada Clean & dry,,ChIJ4-MUwtFAYA0RxqVnfyMj1uk,5.0,ChIJ4-MUwtFAYA0RxqVnfyMj1uk,"['laundry', 'point_of_interest', 'establishment']",2,39.5752506,-0.3285969,39.57660217989272,-0.3272557701072777,39.57390252010727,-0.3299554298927222,,"HMGC+4H La Pobla de Farnals, Spain",8CFXHMGC+4H
2955,OPERATIONAL,"Avinguda de la Malva-Rosa, 70, 46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110894584419456656764"">Richard Attoe</a>'], 'photo_reference': 'Aap_uEB3FAxkFyd_AgqNJLQ8wEaX_K9DXQLRIFAzs5FtNIRQ_qa6lYeWdiUuW-hjvA1KD7fFX_KmiuxGaN-L9hW0v-tYrUnVC1oWJ9Gf6ZSv0pIGfoeR66bqfG20JgjeQDIXPNto2rj1aPwJxGh-Jjj7ArhYQAtvyXpex9q5-IxnPklTCUr1', 'width': 3000}]",ChIJNx-OCHpIYA0RfY66z7UK5bs,3.9,ChIJNx-OCHpIYA0RfY66z7UK5bs,"['laundry', 'point_of_interest', 'establishment']",8,39.4800577,-0.327838,39.48142967989272,-0.3265962201072777,39.47873002010727,-0.3292958798927222,,"FMJC+2V Valencia, Spain",8CFXFMJC+2V
2956,OPERATIONAL,"46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tienda Lavanderia,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102791457757653968584"">raul gonzalez moreno</a>'], 'photo_reference': 'Aap_uECHzVg_AYHuhxWUrJozmMENHcQAcXj77wL7sdKENc5ciQd1_Igw9Cp7zNR_7rRTb1PKIFuztja7j8Ku5aPiRDjIu-C3XAreR3PB1wF_o_0LDcpkOHxasOvz1QgaMlGiY0lQZEf79vULmTT-Jc4yPGB72XFtFoTi6vLHNoxFNUIaTwJC', 'width': 4032}]",ChIJwWFukGRAYA0RcQpFI0kxW14,4.6,ChIJwWFukGRAYA0RcQpFI0kxW14,"['laundry', 'point_of_interest', 'establishment']",7,39.6159605,-0.3106447,39.61723892989272,-0.3091987701072778,39.61453927010728,-0.3118984298927222,,"JM8Q+9P Puçol, Spain",8CFXJM8Q+9P
2957,OPERATIONAL,"Carrer de la Reina, nº 82, 46011 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Autoservicio KWL-AQUA,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309433865839643841"">A Google User</a>'], 'photo_reference': 'Aap_uECMWeUIdi1MyX0p8SFoeeqTRZM5RYnwY1A5GQKOXt77T1jJaocEJtho8L85zSPWQ4JO4ngzfX0EtbvVKD8Lom_JBBri65LkUa995Nxz2sLt27-ssMnWtCybqPRdvZ4CgMRoNUMUeDdv2Rwa25athJwyqMb5Va0hiiTgUyUyUKZ3JK3M', 'width': 1600}]",ChIJZdM9N9VJYA0Rw3i1SvkSdIY,3.9,ChIJZdM9N9VJYA0Rw3i1SvkSdIY,"['laundry', 'point_of_interest', 'establishment']",21,39.4672316,-0.3287617,39.46858142989272,-0.3274118701072778,39.46588177010727,-0.3301115298927222,True,"FM8C+VF Valencia, Spain",8CFXFM8C+VF
2958,OPERATIONAL,"Av. dels Hostalets, 103, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LaColada Puzol,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEC9z39KAg2NW39H5iPpfwsDg32IdAJzetdfBKYa5JGJC37Sm_YT7AFckNXxY_cY2Rxj72vtfXhZQJiEexM3xzswnFb8rrkMtDy-z-ywPzCXfRQ-GyxYzsDSYO0dHdthKMeg6XtJhOoEutTLEhqkjcTd-raC4yuEqIr0aOJJT1KRGutv', 'width': 4000}]",ChIJ9VX8H6BBYA0RW7OXRD1asEE,5.0,ChIJ9VX8H6BBYA0RW7OXRD1asEE,"['laundry', 'point_of_interest', 'establishment']",4,39.6198261,-0.3077761,39.62115172989273,-0.3063381701072778,39.61845207010728,-0.3090378298927223,True,"JM9R+WV Puçol, Spain",8CFXJM9R+WV
2959,OPERATIONAL,"Carrer d'Eduard Boscà, 16, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110803191221693817459"">Andrew Sayer</a>'], 'photo_reference': 'Aap_uEDhsMs3JZ84PbsrD8955FAi9ikdedqpkGm-wsF1cdYjhH9o4js_Cnrl9b8g1VuPjdZg9Dj6lBnidl4z0pLaGpLtrG4JBLhV4-22F-AK4KQkGoQxQLwl0aY9NRvmJFCBgRAYjHb_pOiBY9KCKsaIn40sS1qjPRBPpAFvu_8G8K4fFbx8', 'width': 1920}]",ChIJzUEyk79IYA0R3e-e4U6Bl2k,3.8,ChIJzUEyk79IYA0R3e-e4U6Bl2k,"['laundry', 'point_of_interest', 'establishment']",19,39.4660462,-0.3571973,39.46738457989273,-0.3558094201072777,39.46468492010729,-0.3585090798927222,True,"FJ8V+C4 Valencia, Spain",8CFXFJ8V+C4
2960,OPERATIONAL,"Carrer de la Blanqueria, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carmen Laundry Serranos,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103658159733079419201"">A Google User</a>'], 'photo_reference': 'Aap_uED0YlffVo_O1_MsCg5aD8TXIAGO5GFMSJDMX3fOAdxE3oHOZElUqOTI9IRroJKiFtWYwtRxmF1eMqWYNPau3red5qs-AgvLqxMrL8KPbF3bxRRVp9aHt3dLdWSF8GQ_v0jXKtYtT-j3SQcyb7sVYkDYkpUuAixR4shZtwthLcimkYUK', 'width': 3024}]",ChIJPebwV3tPYA0RGCd2Io45mGg,5.0,ChIJPebwV3tPYA0RGCd2Io45mGg,"['laundry', 'point_of_interest', 'establishment']",1,39.4798686,-0.3772439,39.48124967989273,-0.3758457201072777,39.47855002010728,-0.3785453798927222,True,"FJHF+W4 Valencia, Spain",8CFXFJHF+W4
2961,OPERATIONAL,"Carr. de Barcelona, 4, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rosestela,,ChIJYcH7zHZAYA0RB2J8rd1jMcg,3.0,ChIJYcH7zHZAYA0RB2J8rd1jMcg,"['laundry', 'point_of_interest', 'establishment']",3,39.620135,-0.3072359,39.62151427989272,-0.3059540701072777,39.61881462010728,-0.3086537298927222,,"JMCV+34 Puçol, Spain",8CFXJMCV+34
2962,OPERATIONAL,"Plaça d'Artur Piera, 5, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ce Colada Expres Lavanderias Autoservicio,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101917734305444737290"">Raúl</a>'], 'photo_reference': 'Aap_uEAhgRql8C2XhcrlUoFK6b7G4SEgeTov7CQkIvXYQq7J-X0jOYUyQrszDkAt-lgbbCXw_Vsymq_pGNCuy2nYlc1J8gO-JkMgQuFxxew7ObhUNASZUn4pQY-_4xDxK9zV5C-vT0CypMYcg-aBdl73q5ENRdSBLEsf_gdXCVLRNEeQ17vR', 'width': 1024}]",ChIJsdrYimlPYA0R3omdMV8T628,4.6,ChIJsdrYimlPYA0R3omdMV8T628,"['laundry', 'point_of_interest', 'establishment']",18,39.470402,-0.3949347,39.47174172989273,-0.3935328201072777,39.46904207010729,-0.3962324798927223,,"FJC4+52 Valencia, Spain",8CFXFJC4+52
2963,OPERATIONAL,"C. dels Carters, 70, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CE Colada Express,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115200689764179343578"">Lyubomira Mihaylova</a>'], 'photo_reference': 'Aap_uECn4DRkdtgkEPr2rS8bN8kSLejT9Rpl9sTzKhoc-AOjBEG1Y6Dyg1QIadK2VQY_1zowDiNZkodFooJRH8X3Bvzg7bns2wfverMoiCi5bHltHpU3qjQNzpfWQ6ohqlJ5YXcbBMx60Dzco8Q84huKw5UpU7mBSdGATqvqFxYaRpEScJ1A', 'width': 2880}]",ChIJb2cLnTtPYA0RgvHF_BemVTg,5.0,ChIJb2cLnTtPYA0RgvHF_BemVTg,"['laundry', 'point_of_interest', 'establishment']",3,39.4495297,-0.3894588,39.45086947989273,-0.3880262201072778,39.44816982010728,-0.3907258798927223,True,"CJX6+R6 Valencia, Spain",8CFXCJX6+R6
2964,OPERATIONAL,"Av. del 25 d'Abril, 2, 46113 Montcada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Buga Pincetes,"[{'height': 2681, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101125189165689040644"">A Google User</a>'], 'photo_reference': 'Aap_uEDTiYtkDGdW6u7nsw-mdOPIGi0fv-kPtJYy5rziDVCmmKlJiiZkm53aV6kA1RhnCZw_kURrz2_vB6rCajWpwuVYMYcn0X4DpGrLtDwDXa7BmX5JfOI9pIWvkYzQK3-3beMkDhOOwSGgXUEkT26r093mTdTXMDez5IEd8A_mvDav5f-Y', 'width': 3673}]",ChIJFezMhUBEYA0RDrVyH4nv5HQ,4.5,ChIJFezMhUBEYA0RDrVyH4nv5HQ,"['laundry', 'point_of_interest', 'establishment']",20,39.5448806,-0.3941199,39.54623042989272,-0.3927700701072778,39.54353077010727,-0.3954697298927222,True,"GJV4+X9 Moncada, Spain",8CFXGJV4+X9
2965,OPERATIONAL,"Av. de Suècia, 5, 46010 València, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanda Mestalla Lavandería Autoservicio,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116856952343214657732"">Vadim Burak</a>'], 'photo_reference': 'Aap_uEC4skX5gCSPh7yaXh9OUQK6rTVJ2-0vsSHJbiI4Et-tgIgx0Zrf4vKcMgR-kUEsEcwZDRqkHg0fNZWdJ04ZlkBsEQxVRumGlubbM9k9rYbFTPu5v29YsPUfL-z61JaguYXoGeiP3eYDqlkm4cHrM9_1DkgzIf5vpA9VWsO8dCPpdwPl', 'width': 4032}]",ChIJ6atBR6lJYA0RTbokllVHJdg,4.0,ChIJ6atBR6lJYA0RTbokllVHJdg,"['laundry', 'point_of_interest', 'establishment']",7,39.4736077,-0.3599104,39.47494542989272,-0.3585200701072778,39.47224577010728,-0.3612197298927223,True,"FJFR+C2 Valencia, Spain",8CFXFJFR+C2
2966,OPERATIONAL,"Av. Valencia, 2, 46540 El Puig de Santa Maria, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería El Llavaner,"[{'height': 2071, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107562999132973689550"">Ramon salvi</a>'], 'photo_reference': 'Aap_uEAwnphE5-waXInJFvFNErYi1ewXJNq4FLEI3gzTv80AbwUX_BJOoWKbERe1gVH6zOqEbHCZwkWcqDKLSyuOyLB6KkP388Sr7OJXqC0ec6cgPPn2CdF7XlYBNJ-whFz37AmgAzPG4VQKkwrsLegITO7Ns4O5rbLXW8MsiX5MvYJrl8HV', 'width': 3249}]",ChIJ37NqpAtBYA0RobcNWmfP5OM,4.9,ChIJ37NqpAtBYA0RobcNWmfP5OM,"['laundry', 'point_of_interest', 'establishment']",38,39.5879814,-0.3074339,39.58933692989271,-0.3061616701072779,39.58663727010727,-0.3088613298927223,True,"HMQV+52 El Puig de Santa Maria, Spain",8CFXHMQV+52
2967,OPERATIONAL,"Carrer Caravel-les, 17, 46137 La Pobla de Farnals, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavapobla,"[{'height': 3393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116823075834156860320"">david terron</a>'], 'photo_reference': 'Aap_uECCdD5zss9JEa48gefJddZXWrq14fDqlp3STmgKkNFodTPv1v2yfvv8LyZHiJkzweL_dcCEpXmZK8DHJLEqZXu4r9qTtxBuPCdDfXvSnOeFv6KY6fVUVZ-qpaE_F39rk1auCCT1aSRu4GmyrMUxCti5qATl9nGd422uBzlijxKYYW-O', 'width': 4524}]",ChIJIUZaB4I5YA0Rj4J-puUeYRo,4.7,ChIJIUZaB4I5YA0Rj4J-puUeYRo,"['laundry', 'point_of_interest', 'establishment']",9,39.5645994,-0.2854289,39.56591857989273,-0.2841488701072778,39.56321892010728,-0.2868485298927222,True,"HP77+RR La Pobla de Farnals, Spain",8CFXHP77+RR
2968,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ce Colada Expres,,ChIJLWDd-R5GYA0RRjTuYvwdfHY,2.5,ChIJLWDd-R5GYA0RRjTuYvwdfHY,"['laundry', 'point_of_interest', 'establishment']",2,39.4887192,-0.3589173,39.49006902989272,-0.3575674701072778,39.48736937010728,-0.3602671298927222,True,"FJQR+FC Valencia, Spain",8CFXFJQR+FC
2969,OPERATIONAL,"Carrer de la Blanqueria, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115505306759072107600"">Mike Goodstadt</a>'], 'photo_reference': 'Aap_uECpocHQViEbf3Gb2cgS1A74jSWDU8xgZokbgAXx5uSPuAwrnCzArMc3UxhSqLJG7shY5r9gf9FreUk1gdmmPMvCKIrk-tOtrQmw-hw7Y8c9cQCpbQ8EARJapLdbzcdlQni6BoHOpL0U2cfkNOoNEeF5pgTawgjqf5z0T4U6k39MofLg', 'width': 4032}]",ChIJveTXd1NPYA0RJ3OXjhQWyDk,3.3,ChIJveTXd1NPYA0RJ3OXjhQWyDk,"['laundry', 'point_of_interest', 'establishment']",4,39.4798856,-0.3771882,39.48125187989272,-0.3758145201072778,39.47855222010728,-0.3785141798927222,True,"FJHF+X4 Valencia, Spain",8CFXFJHF+X4
2970,OPERATIONAL,"Av. d'Aragó, 2, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,,ChIJc7mi2r5IYA0RvvPmMgbO6po,0.0,ChIJc7mi2r5IYA0RvvPmMgbO6po,"['laundry', 'point_of_interest', 'establishment']",0,39.4683413,-0.3600917,39.46961067989272,-0.3587885701072777,39.46691102010728,-0.3614882298927222,,"FJ9Q+8X Valencia, Spain",8CFXFJ9Q+8X
2971,OPERATIONAL,"Carrer de Cirilo Amorós, 9, 46512 Faura, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Punto La Gobernanta · Confecciones Amalia,,ChIJe10mjIYUYA0R95dPCAfRCRI,5.0,ChIJe10mjIYUYA0R95dPCAfRCRI,"['laundry', 'point_of_interest', 'establishment']",2,39.7267146,-0.265815,39.72807472989272,-0.2644469201072778,39.72537507010728,-0.2671465798927222,True,"PPGM+MM Faura, Spain",8CFXPPGM+MM
2972,OPERATIONAL,"Carrer de Ramiro de Maeztu, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343443565605763668"">Juan Carlos S</a>'], 'photo_reference': 'Aap_uEAiL4AWmsNKWy4DJN-Xs2CiJIWtubtod95ZDlNehn2mMhlffLLP3p99f_011x-NrofMMYie3_Rp_mydGv8mqL2ZFX28Fy4HtaSLSG6ggJKw1pFPgaAN3JZFs5BnLvFikcBCL1OdKuQsPhKU75_4r-YfwZj-_5PhVfGvMgpgGYOqYzx8', 'width': 1080}]",ChIJ0QOUT7pJYA0R5eIqZFON6H4,3.0,ChIJ0QOUT7pJYA0R5eIqZFON6H4,"['laundry', 'point_of_interest', 'establishment']",7,39.4672628,-0.3477595,39.46858512989272,-0.3464816701072778,39.46588547010727,-0.3491813298927223,True,"FM82+WV Valencia, Spain",8CFXFM82+WV
2973,OPERATIONAL,"Camí Barranquet, 23, 46133 Meliana, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Renting Textil Metinta,,ChIJ63oZt15GYA0RUjzmZOmA-JE,0.0,ChIJ63oZt15GYA0RUjzmZOmA-JE,"['laundry', 'point_of_interest', 'establishment']",0,39.5226119,-0.3506081,39.52397742989272,-0.3492488701072777,39.52127777010728,-0.3519485298927222,,"GJFX+2Q Meliana, Spain",8CFXGJFX+2Q
2974,OPERATIONAL,"Carrer de Bilbao, 57, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintoreria El Turia,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106384911430716634921"">Miguel Marín Tintorerias</a>'], 'photo_reference': 'Aap_uEBnVDHergTC9qqjCm4Rly1WVyp-_WZKPC4-WHJkIJNaZAZjxJsn0y92nDGD3F_U8UqtT9uensx5d6dzAidmAApsgA8dZIhBfDS6aA_VUe310g_24gI2sv9HM4k9bMRSbprQy_Xf3rsORtRcCMLkSSH2Hve9MHFc7Ozmxg9xHL7nVyJH', 'width': 3168}]",ChIJwSiEFgFGYA0RdWSzzWemAZM,4.4,ChIJwSiEFgFGYA0RdWSzzWemAZM,"['laundry', 'point_of_interest', 'establishment']",12,39.4895477,-0.3716244,39.49089752989272,-0.3702745701072777,39.48819787010728,-0.3729742298927222,True,"FJQH+R9 Valencia, Spain",8CFXFJQH+R9
2975,OPERATIONAL,"Carrer de Masquefa, 32, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería,,ChIJLR8CWL9HYA0R6SoEY5siCvY,3.7,ChIJLR8CWL9HYA0R6SoEY5siCvY,"['laundry', 'point_of_interest', 'establishment']",3,39.4887265,-0.3589481,39.49007952989272,-0.3576236201072778,39.48737987010728,-0.3603232798927222,,"FJQR+FC Valencia, Spain",8CFXFJQR+FC
