;Asalariados;Pensionistas;Desempleados;Prestacionistas;Otros_ingresos;Code;Index_Gini;dist_rent_p80_p20;media_edad;percent_menos_18;percernt_mas_65;tamaño_casa_media;percent_casa_unipersonales;habitantes;Renta_neta_media_persona ;renta_media_hogar;media_unidad_consumo;mediana_unidad_consumo;renta_bruta_persona;renta_bruta_hogar;viviendas_turisticas;plazas;plaza_vivienda_turistica;percent_vivienda_turistica
1563;9.092;4.563;178;562;1.266;4625013020;28,7;2,5;48,2;11,4;28,3;2,3;32,9;700;13.077;30.263;19.131;18.550;15.662;36.244;3;8;2.7;0.6
1564;9.961;7.123;196;653;2.711;4625013021;34;3,1;47,9;9,5;29,7;2,33;30,9;1.165;16.717;39.535;24.096;21.350;20.643;48.820;11;41;3.7;1.6
1565;12.247;5.383;157;585;2.889;4625013022;31,4;2,5;46;12,9;24,1;2,53;29,1;1.156;16.788;43.267;25.528;22.750;21.261;54.795;3;6;2.0;0.4
1566;14.013;4.395;166;725;3.026;4625013023;29,7;2,6;44;15,2;21,1;2,46;32,9;1.635;17.463;43.413;25.981;24.150;22.325;55.502;9;31;3.4;0.8
1567;11.693;4.850;192;680;2.779;4625013024;33,1;3,1;45,7;14,3;24,9;2,31;33,9;1.658;16.016;37.826;23.507;21.350;20.194;47.695;8;27;3.4;0.6
1568;13.384;4.305;173;702;3.761;4625013025;33,8;3,1;44,1;14,7;20,2;2,51;27,8;2.009;17.327;44.317;25.943;22.050;22.325;57.100;21;67;3.2;2.0
1569;11.496;6.525;197;747;3.201;4625013026;30,3;2,7;46,4;14,3;27,3;2,65;27,7;1.090;17.701;47.042;26.869;24.850;22.165;58.908;0;0;0.0;0.0
1570;13.138;5.035;170;711;2.703;4625013027;31,7;2,6;44,5;12,4;19,8;2,28;34,8;1.327;17.230;39.845;25.045;23.450;21.757;50.313;11;42;3.8;0.9
1571;11.929;4.632;147;722;2.478;4625013028;31,1;2,8;43,8;13,1;20,6;2,55;29,5;1.431;15.910;41.050;23.475;22.050;19.908;51.364;5;14;2.8;0.5
1572;7.666;6.272;200;691;1.499;4625013029;27,7;2,6;49,3;10,5;33,2;2,22;32,5;895;13.808;31.000;19.479;17.850;16.328;36.655;11;39;3.5;2.2
1573;8.317;4.243;206;679;1.155;4625013030;29,6;2,8;46,8;14,6;26,7;2,42;28,1;1.028;12.281;29.883;18.007;17.150;14.600;35.526;2;6;3.0;0.4
1574;13.813;5.082;219;728;4.808;4625014001;30,6;2,6;44,6;14,1;22;2,64;25,3;1.990;19.157;51.145;28.841;26.250;24.650;65.811;4;10;2.5;0.4
1575;10.470;4.531;215;611;2.943;4625014002;34,2;3,4;45,2;13,4;24,4;2,44;31,1;1.392;15.124;37.221;22.104;19.950;18.769;46.194;3;12;4.0;0.3
1576;7.165;3.517;228;656;1.675;4625014003;36,6;3,5;45,4;12,5;24,4;2,14;41;767;11.253;24.632;15.910;13.650;13.241;28.984;4;13;3.3;0.7
1577;9.565;4.943;267;648;1.467;4625014004;31,8;2,8;47,3;11,7;27;2,28;33,1;1.203;14.111;32.402;20.470;17.850;16.889;38.780;3;12;4.0;0.4
1578;7.806;3.692;230;515;1.276;4625014005;32,4;3;45,3;14;24;2,23;36,6;878;11.531;26.088;16.360;15.050;13.519;30.586;8;19;2.4;1.4
1579;7.139;3.191;233;346;697;4625014006;31,7;2,6;44,6;12,7;23,6;2,19;38,9;1.027;10.077;22.169;14.346;13.650;11.606;25.534;10;26;2.6;1.4
1580;7.573;2.633;251;561;1.552;4625014007;32,5;2,7;43,2;13,1;19;2,32;37,4;1.000;10.814;25.499;15.857;15.050;12.570;29.638;7;13;1.9;1.0
1581;9.110;2.926;311;547;1.626;4625014008;32,5;2,7;45,8;12,6;22,9;2,22;36,2;931;12.159;27.572;17.351;14.350;14.520;32.927;4;10;2.5;0.6
1582;8.607;3.102;264;632;1.942;4625014009;32,2;2,9;43,7;15,8;20,6;2,41;29,1;1.113;12.146;29.610;17.908;15.750;14.548;35.464;3;11;3.7;0.4
1583;7.564;3.393;220;586;1.871;4625014010;35,2;3,4;44,5;14,9;24,2;2,34;33,2;1.575;11.573;27.219;16.874;14.350;13.634;32.069;8;17;2.1;1.8
1584;8.481;3.461;221;636;1.400;4625014012;38,6;3,6;43,7;12,7;19,7;2,29;35,7;1.035;11.916;27.740;17.383;14.350;14.199;33.056;16;52;3.3;2.0
1585;7.491;3.425;269;634;1.086;4625014013;33,9;3;44,2;14,3;22,8;2,33;33,9;1.507;10.984;26.050;15.725;13.650;12.905;30.606;4;17;4.3;0.4
1586;10.340;4.164;242;479;2.264;4625014014;30,6;2,9;44,9;15,6;23;2,44;28,6;1.211;14.241;35.340;20.963;18.550;17.488;43.399;7;33;4.7;1.0
1587;9.628;3.824;170;609;1.666;4625014015;33,8;3;42,2;17,2;20;2,33;37,7;1.184;13.103;30.831;19.305;17.850;15.898;37.410;1;1;1.0;0.1
1588;7.537;3.196;224;695;887;4625014016;33,6;3,1;44;13,3;22,1;2,41;35,1;1.564;10.746;26.212;15.839;15.050;12.539;30.586;8;38;4.8;1.9
1589;8.582;4.324;203;746;1.116;4625014018;29,7;2,6;45,9;13,9;27,3;2,49;24,8;1.457;12.619;31.726;18.830;17.850;14.971;37.637;3;15;5.0;0.4
1590;10.757;3.225;252;627;1.246;4625014019;27,5;2,4;43,1;13,5;15;2,62;22,1;1.692;13.311;35.336;19.868;18.550;16.107;42.757;6;17;2.8;0.7
1591;12.566;3.911;201;660;2.906;4625014020;32,8;2,8;43,8;13,1;18,2;2,59;24,2;2.249;16.127;42.167;24.097;21.350;20.243;52.932;5;19;3.8;0.5
1592;17.918;5.522;127;690;6.185;4625014021;32,1;2,5;43,1;15,8;19;2,69;26,4;1.398;22.348;60.709;34.168;29.750;30.443;82.699;0;0;0.0;0.0
1593;8.633;3.645;316;616;1.204;4625014022;26,5;2,2;46,8;11,7;22,7;2,3;31,9;930;12.303;28.571;17.752;16.450;14.414;33.475;2;8;4.0;0.4
1594;11.211;4.686;259;890;1.912;4625014023;29,7;2,8;46,9;12;24,7;2,38;32,8;1.085;15.556;37.292;22.548;20.650;18.958;45.448;6;20;3.3;0.9
1595;14.099;4.638;223;741;3.066;4625014024;28,4;2,4;43,5;12,7;18,8;2,63;27,4;1.259;17.900;47.223;26.383;24.150;22.767;60.061;0;0;0.0;0.0
1596;3.727;2.352;326;587;358;4625015001;35,5;3,7;42;19,6;20,5;2,68;33,2;1.043;6.730;18.031;9.904;8.750;7.350;19.694;3;13;4.3;0.5
1597;9.354;2.591;248;682;846;4625015002;33,3;2,9;41,6;18,8;17,5;2,45;32,2;1.013;11.449;28.227;17.290;15.750;13.721;33.826;1;5;5.0;0.2
1598;6.829;3.137;342;590;1.122;4625015003;31;2,7;45,3;13,9;23,4;2,46;30;1.206;10.454;26.168;15.405;14.350;12.020;30.087;4;15;3.8;0.8
1599;6.939;3.781;261;616;1.087;4625015004;31,8;3,1;44,6;14,6;23;2,49;31,5;941;10.815;28.618;16.234;15.050;12.685;33.565;4;20;5.0;0.7
1600;4.963;1.933;343;497;339;4625015005;34,4;3,6;40,3;18,9;15,2;2,68;30;1.485;7.242;19.624;10.910;9.450;8.075;21.881;3;6;2.0;0.5
1601;5.488;2.238;357;523;547;4625015006;33,2;3;42,1;16,9;18,8;2,69;28,8;1.531;8.145;22.122;12.302;10.850;9.154;24.862;5;25;5.0;0.9
1602;4.058;2.031;385;491;223;4625015007;32,1;2,7;41,6;17,5;17,6;2,83;27,5;1.040;6.600;19.127;10.129;9.450;7.188;20.831;2;14;7.0;0.3
1603;3.829;1.458;352;480;165;4625015008;33,9;3,2;39,1;19,7;13,9;2,75;31,6;1.195;5.754;16.022;8.619;8.050;6.285;17.500;1;2;2.0;0.2
1604;5.125;1.937;409;546;356;4625015010;33,3;3,1;41,2;18;16,9;2,58;32,8;1.014;7.484;19.938;11.128;10.150;8.374;22.308;2;5;2.5;0.5
1605;4.224;2.199;318;518;299;4625015011;33,2;3,2;41,9;15,7;18,6;2,76;28,8;1.036;6.915;19.125;10.261;9.450;7.558;20.904;2;8;4.0;0.5
1606;6.817;2.744;291;403;867;4625015012;34,3;3,1;42,6;16,8;19,1;2,6;27,8;1.387;9.519;25.334;14.298;12.250;11.123;29.605;8;27;3.4;1.4
1607;5.889;3.087;340;590;994;4625015013;31,1;2,7;45,6;13,8;21,9;2,65;25,2;1.155;9.620;25.779;14.439;13.300;10.901;29.213;3;5;1.7;0.6
1608;6.009;2.965;337;538;580;4625015014;34,2;3,4;44,6;14,7;22,5;2,47;29,1;1.358;9.174;22.908;13.450;12.250;10.428;26.041;3;7;2.3;0.3
1609;6.219;2.551;290;632;733;4625015015;31,6;2,8;43,1;17,2;18,6;2,61;27,9;1.395;9.117;24.483;13.703;12.250;10.424;27.992;3;5;1.7;0.4
1610;6.614;2.478;311;583;707;4625015016;31,9;3;42,3;16,5;18;2,62;27,9;1.594;9.124;24.169;13.890;12.950;10.692;28.322;3;11;3.7;0.5
1611;5.211;2.414;338;657;488;4625015017;33;2,9;42,5;16,7;19,2;2,57;30,8;1.446;8.158;21.471;12.000;10.850;9.109;23.974;3;7;2.3;0.5
1612;6.089;3.360;267;659;723;4625015018;26,5;2,3;46,2;13,4;26,2;2,62;23;2.109;9.781;25.773;14.675;13.650;11.098;29.242;7;24;3.4;0.7
1613;5.190;3.351;362;552;483;4625015019;27,6;2,4;46,6;13,3;27,6;2,66;24,3;1.081;8.860;23.872;13.210;12.250;9.938;26.774;0;0;0.0;0.0
1614;5.615;2.378;315;634;571;4625015020;30,5;2,5;43,1;15,4;19,5;2,55;27,3;1.357;8.506;22.063;12.603;11.550;9.512;24.673;1;2;2.0;0.2
1615;6.832;2.573;340;514;752;4625015021;32,2;2,7;42,8;17,2;19,2;2,68;23,6;2.150;9.626;26.123;14.445;12.950;11.010;29.879;4;12;3.0;0.5
1616;5.877;2.385;332;516;827;4625015022;34,2;3,4;41,3;18,8;18,1;2,88;21,9;1.364;8.700;25.544;13.490;11.550;9.937;29.174;1;1;1.0;0.2
1617;6.875;3.158;229;628;827;4625015023;29,7;2,4;44,6;14,8;22,9;2,71;19,3;1.606;10.138;27.683;15.229;13.650;11.719;31.998;0;0;0.0;0.0
1618;8.285;2.900;281;682;1.524;4625015024;29,4;2,6;44,1;14,9;19,2;2,75;21,3;1.705;11.561;31.755;17.277;15.750;13.671;37.550;2;6;3.0;0.2
1619;5.891;2.399;329;706;481;4625015025;33,6;2,8;42;17;18,5;2,58;29,4;1.316;8.611;22.382;12.914;10.850;9.807;25.491;3;9;3.0;0.6
1620;6.218;2.092;314;416;586;4625015026;34,6;3,1;40,9;17,3;16,5;2,65;30,1;1.261;8.456;22.906;12.668;11.200;9.625;26.073;5;14;2.8;0.6
1621;6.171;2.314;256;515;950;4625015027;36,9;3,9;40,3;18,5;15,1;2,7;31;981;8.794;24.375;13.260;11.550;10.206;28.290;6;19;3.2;1.1
1622;10.518;1.462;214;546;855;4625015028;26;2,2;37,3;25,9;7,8;2,78;21,1;1.159;11.386;31.646;17.560;16.450;13.594;37.782;1;1;1.0;0.1
1623;10.487;3.953;284;549;2.103;4625015029;29,6;2,6;44,5;14,3;19,7;2,68;19,3;1.057;13.966;37.550;20.952;19.250;17.376;46.721;4;7;1.8;0.9
1624;9.304;3.094;246;785;1.097;4625015030;28,6;2,5;43,8;14,8;20,7;2,46;26,6;1.935;12.320;30.358;18.162;17.150;14.527;35.798;0;0;0.0;0.0
1625;6.471;4.189;276;650;860;4625015031;30,4;2,6;46,7;14,4;28,6;2,54;28,3;944;10.799;28.631;16.273;15.050;12.445;32.996;3;5;1.7;0.8
1626;6.391;2.868;287;730;1.121;4625015032;33,6;2,8;43,1;18,2;22,8;2,64;29,9;846;9.927;26.651;14.951;12.250;11.395;30.593;1;2;2.0;0.4
1627;12.057;2.901;192;608;2.253;4625015033;33,6;3,1;41,6;16,9;14,8;2,69;23,4;1.322;13.409;36.435;21.451;18.550;18.010;48.937;5;11;2.2;0.4
1628;15.232;1.898;143;560;2.821;4625015034;27,5;2,2;35,4;29,4;9,8;2,87;20,9;1.815;16.189;46.679;26.109;24.850;20.654;59.553;7;28;4.0;0.9
1629;17.948;1.505;173;604;3.769;4625015035;26,9;2,3;34,4;30,2;6,3;2,83;23,3;1.505;18.388;52.173;29.311;26.950;24.000;68.098;3;7;2.3;0.3
1630;5.111;2.973;380;718;521;4625015036;31,7;2,9;43,4;14,8;21;2,65;28,6;1.112;8.690;23.411;12.966;12.250;9.703;26.139;0;0;0.0;0.0
1631;14.030;2.772;237;515;3.010;4625015037;29,3;2,6;40,6;20,1;14,5;2,64;26,9;1.606;15.986;42.441;24.683;22.050;20.563;54.595;6;12;2.0;0.7
1632;17.438;1.407;172;522;4.262;4625015038;26,7;2,2;34,9;29,3;5,9;2,9;22,4;1.990;18.338;53.162;29.473;25.550;23.802;69.002;11;29;2.6;0.0
1633;6.464;2.856;283;443;915;4625016001;32,4;2,8;44;16,3;21,8;2,57;25,3;1.643;9.549;24.603;14.259;12.250;10.961;28.243;16;48;3.0;1.9
1634;6.478;2.943;269;608;955;4625016002;33,3;2,9;44,2;16,4;22,7;2,54;30,4;1.945;9.791;25.254;14.445;12.250;11.253;29.024;2;7;3.5;0.2
1635;6.044;2.741;307;611;924;4625016003;32,3;2,6;43,5;16,1;20,9;2,65;26,1;1.920;9.314;24.828;13.968;12.250;10.627;28.330;5;19;3.8;0.5
1636;5.456;1.954;317;660;473;4625016004;31,3;2,8;42,5;16,5;17,8;2,47;32,6;817;7.941;19.779;11.548;10.150;8.860;22.066;4;15;3.8;1.0
1637;6.634;2.463;251;503;727;4625016005;32,5;3,1;40,9;20,9;17,1;2,65;27,6;1.625;9.238;24.782;13.836;12.250;10.579;28.377;15;43;2.9;2.1
1638;5.728;3.138;261;697;578;4625016006;35,3;3;46,5;13,5;25,4;2,42;31,8;1.732;9.169;22.677;13.358;11.550;10.402;25.727;12;25;2.1;1.1
1639;6.068;1.990;296;596;697;4625016008;34,7;3,1;40,5;18,6;14,7;2,64;27,3;1.538;8.519;23.070;12.872;11.550;9.647;26.124;12;25;2.1;1.5
1640;5.099;1.643;365;488;308;4625016009;35;3,1;40,8;16,9;13,5;2,71;27,9;1.174;7.060;19.410;10.495;9.100;7.903;21.729;12;24;2.0;1.9
1641;6.950;2.962;257;937;1.397;4625016010;32,7;2,7;44,4;15,2;22,5;2,43;32,5;1.024;10.761;26.666;15.703;13.650;12.503;30.985;10;35;3.5;1.9
1642;7.316;2.821;275;580;588;4625016011;31,6;3;42,6;16,3;18,9;2,5;30,7;1.334;10.092;25.449;14.776;13.650;11.580;29.201;1;6;6.0;0.2
1643;5.951;2.152;311;526;715;4625016012;33,6;2,9;42,8;16,3;17,5;2,65;24,5;921;8.553;23.041;12.948;11.550;9.654;26.010;7;33;4.7;1.5
1644;5.206;2.557;293;535;674;4625016013;35,2;3,4;43;17,9;21,2;2,69;26,4;1.349;8.225;22.409;12.201;10.850;9.265;25.242;9;18;2.0;1.3
1645;7.554;2.958;278;595;870;4625016014;26,2;2,2;44,4;15,1;18,8;2,74;18,4;1.427;10.625;29.198;15.992;15.050;12.255;33.679;0;0;0.0;0.0
1646;6.683;3.716;268;512;716;4625016015;25,7;2,3;46,1;13,9;26,1;2,61;23,2;1.555;10.446;27.258;15.500;15.050;11.895;31.038;1;4;4.0;0.2
1647;9.071;4.189;227;645;836;4625016016;29,6;2,7;47,6;13,6;27,8;2,51;24;1.382;12.177;31.100;18.073;15.050;14.967;38.225;1;2;2.0;0.1
1648;10.565;1.564;287;508;893;4625016017;28,2;2,6;37,7;22,9;9,9;2,54;28,4;2.537;11.582;29.570;17.407;16.450;13.816;35.273;3;4;1.3;0.3
1649;6.524;3.223;306;511;811;4625016018;28,1;2,4;45,9;13,8;24,5;2,62;24,4;890;10.008;26.547;14.805;13.650;11.375;30.175;0;0;0.0;0.0
1650;9.851;3.279;215;582;1.083;4625016019;31,7;2,8;43,6;14,7;18,5;2,48;30,2;1.528;12.492;31.240;18.368;16.450;15.010;37.537;10;29;2.9;0.7
1651;5.865;2.961;276;569;408;4625016020;31,6;2,8;42,8;16,1;20,2;2,66;25,4;1.506;8.894;23.787;13.336;12.250;10.078;26.954;2;8;4.0;0.2
1652;4.630;3.033;272;545;526;4625016021;29,1;2,6;45,4;15,1;26,3;2,54;26,8;1.214;8.148;20.861;11.997;10.850;9.005;23.057;6;15;2.5;0.9
1653;5.108;2.659;294;565;580;4625016022;31,7;3;43,1;15,2;20,6;2,5;28;954;8.261;20.833;12.388;11.550;9.205;23.216;0;0;0.0;0.0
1654;6.270;1.870;290;464;489;4625016023;30,5;2,7;40,3;18,6;13,5;2,86;22,1;2.100;8.266;23.778;12.539;12.250;9.383;26.991;2;6;3.0;0.3
1655;8.363;3.158;307;483;844;4625016024;27,2;2,4;45,5;12,6;21;2,64;19,7;1.443;11.187;29.606;16.651;15.750;13.156;34.816;0;0;0.0;0.0
1656;6.346;2.694;353;532;726;4625016025;27;2,5;43,1;16;20,2;2,67;24,7;1.288;9.361;25.450;14.095;12.950;10.650;28.955;1;2;2.0;0.2
1657;6.200;3.044;319;534;694;4625016026;28,1;2,5;45,4;15,3;24,7;2,53;24,3;1.394;9.560;24.484;14.243;12.950;10.791;27.637;2;12;6.0;0.3
1658;7.117;3.850;286;679;1.560;4625016027;30,3;2,6;45,8;14,7;25,5;2,46;31,5;1.357;11.411;27.998;16.542;15.050;13.492;33.102;0;0;0.0;0.0
1659;12.109;4.200;144;849;2.720;4625016028;29,1;2,4;44,2;16,5;19,4;2,61;25,1;1.401;16.130;42.393;23.926;21.350;20.023;52.626;2;11;5.5;0.3
1660;15.137;761;170;463;1.932;4625016029;26,1;2,2;31,4;32,5;3,8;2,96;19;1.682;14.712;43.561;24.132;22.750;18.463;54.667;1;7;7.0;0.1
1661;12.025;1.453;228;635;1.858;4625016030;28,5;2,5;35,9;25,8;8,2;2,66;25,8;2.032;13.233;35.288;20.634;19.250;16.199;43.196;0;0;0.0;0.0
1662;8.084;2.932;241;713;1.165;4625017001;27,9;2,4;45,4;15,4;22;2,4;31,5;1.402;11.209;26.971;16.581;15.050;13.136;31.607;1;7;7.0;0.1
1663;6.637;3.036;235;450;1.982;4625017002;35,2;3,2;44,5;14;23,1;2,62;30,1;896;10.463;27.485;15.954;13.650;12.339;32.413;4;14;3.5;0.9
1664;7.578;3.695;292;673;1.651;4625017003;30,2;2,7;47,2;13,4;25,1;2,53;26,5;1.182;11.824;29.955;17.810;15.750;13.889;35.187;2;14;7.0;0.3
1665;15.296;2.465;164;403;4.917;4625017006;34,8;3;39;24,8;13,7;2,88;22,6;2.278;17.458;50.273;28.333;22.750;23.244;66.935;2;4;2.0;0.2
1666;6.978;3.269;196;618;11.697;4625017007;31,5;2,5;44,7;18,1;24,7;2,65;27,1;714;11.539;30.800;17.361;15.050;22.756;60.741;0;0;0.0;0.0
1667;6.917;2.554;272;548;886;4625018001;26,6;2,3;41,6;20,5;17,7;2,68;22,2;1.531;9.740;26.168;14.942;14.350;11.178;30.030;1;2;2.0;0.2
1668;6.462;2.633;365;486;872;4625018002;28,5;2,4;42,4;17,7;19,5;2,53;27,2;1.048;9.538;24.092;14.264;12.950;10.818;27.325;0;0;0.0;0.0
1669;7.361;2.681;280;535;1.184;4625018003;33,4;2,7;42,7;16,7;17,6;2,61;23,3;1.469;10.292;27.067;15.586;14.350;12.041;31.664;3;5;1.7;0.3
1670;9.588;2.907;245;667;1.607;4625018004;35,2;3;41,1;18,8;16,2;2,61;25,3;2.332;12.270;32.144;18.711;16.450;15.014;39.333;9;39;4.3;0.8
1671;6.153;2.683;280;634;930;4625018005;34,9;3,4;44,2;15,4;21,7;2,44;29,9;1.094;9.319;23.255;13.831;12.250;10.680;26.652;5;18;3.6;0.6
1672;4.801;2.832;324;485;568;4625018006;33,3;3,3;43,9;14,4;20,6;2,45;32;1.308;8.014;19.871;11.652;10.850;9.010;22.341;2;10;5.0;0.3
1673;8.229;1.814;226;551;940;4625018007;31,7;2,9;39,6;20,3;12,9;2,41;32,9;1.604;10.043;24.868;14.894;14.350;11.761;29.123;4;14;3.5;0.3
1674;6.828;2.157;295;505;577;4625018008;33,1;3;41,1;18,1;17,1;2,56;26;1.842;9.044;23.193;13.515;12.950;10.363;26.575;11;60;5.5;1.1
1675;6.640;3.126;288;778;789;4625018009;30,9;2,7;45,7;14,2;23,5;2,61;21,9;999;10.085;26.698;15.077;13.650;11.622;30.766;4;13;3.3;0.9
1676;6.901;2.124;285;665;512;4625018010;30,7;2,6;41;19,3;16,6;2,71;21,5;1.048;9.168;24.879;14.017;12.950;10.487;28.458;1;5;5.0;0.2
1677;6.649;2.850;298;556;994;4625019001;28,2;2,2;44,8;15,8;22,2;2,59;24,6;1.242;9.860;25.582;14.807;13.650;11.347;29.440;0;0;0.0;0.0
1678;6.508;3.028;285;450;1.069;4625019002;31,9;2;46,1;14,4;26,5;2,5;30,3;702;9.843;24.626;14.595;12.950;11.340;28.369;2;2;1.0;0.5
1679;7.631;2.552;248;510;1.249;4625019003;29,2;2,3;42,9;19,1;20,6;2,65;25,1;1.659;10.325;27.500;15.948;15.050;12.190;32.466;0;0;0.0;0.0
1680;7.905;2.860;240;497;2.136;4625019004;30,4;2,4;44,1;17,2;22;2,54;27,4;1.132;11.326;28.753;16.844;14.350;13.639;34.624;1;2;2.0;0.1
1681;9.004;2.486;212;614;1.553;4625019005;30,1;2,5;44,6;17,3;20,2;2,67;22,1;2.267;11.492;31.022;17.571;15.750;13.869;37.440;0;0;0.0;0.0
1682;8.587;2.813;295;633;1.782;4625019006;29,3;2,6;44,2;15,8;21,1;2,56;26,4;1.784;11.794;30.458;17.841;15.750;14.109;36.437;3;18;6.0;0.3
1683;8.468;3.594;252;843;2.066;4625019007;29;2,4;47,3;14,7;27,1;2,44;31,9;757;12.712;31.800;19.136;17.150;15.223;38.083;9;46;5.1;2.8
1684;11.318;3.897;202;664;3.528;4625019008;34,7;2,8;42,5;18,2;18,9;2,32;37,3;1.832;15.377;35.906;22.683;19.250;19.609;45.788;42;213;5.1;1.3
1685;7.720;3.642;191;449;2.027;4625019009;24,2;2;48,8;12,7;30,4;2,81;22,4;754;11.900;33.560;18.274;17.150;14.030;39.567;2;5;2.5;0.4
1686;4.506;2.553;294;777;521;4625019011;38,7;4,5;42;20,5;18,3;2,37;34,9;847;7.781;18.701;11.273;9.450;8.651;20.794;2;4;2.0;0.3
1687;8.672;1.353;371;640;679;4625019012;34,1;3,4;37,7;17,1;10,3;2,17;42,2;2.017;10.075;21.948;14.029;12.950;11.714;25.520;9;39;4.3;1.1
1688;7.223;3.092;343;469;941;4625019013;30,7;2,7;44,8;14;20,8;2,53;23,7;1.605;10.434;26.409;15.347;14.350;12.067;30.542;2;3;1.5;0.2
1689;5.891;3.206;314;674;664;4625019014;27,4;2,2;44,8;14;23,7;2,53;25;1.581;9.534;24.237;14.203;12.950;10.749;27.324;2;16;8.0;0.3
1690;8.268;3.123;316;535;1.131;4625019015;29;2,4;46,1;13,3;22,7;2,46;25,1;991;11.419;28.633;16.829;15.050;13.373;33.533;0;0;0.0;0.0
1691;11.693;3.089;316;721;3.195;4625019016;35,2;3;43,5;16,8;16,7;2,13;42;1.367;15.244;33.034;21.509;17.850;19.015;41.204;59;358;6.1;0.8
