location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
28149 Torrejón de la Calzada;10.572;1.643;213;425;1.561
2814901 Torrejón de la Calzada distrito 01;10.572;1.643;213;425;1.561
2814901001 Torrejón de la Calzada sección 01001;11.403;1.538;185;508;1.211
2814901002 Torrejón de la Calzada sección 01002;10.293;2.425;229;556;1.997
2814901003 Torrejón de la Calzada sección 01003;9.984;1.450;220;391;1.651
2814901004 Torrejón de la Calzada sección 01004;9.915;1.656;216;301;1.761
2814901005 Torrejón de la Calzada sección 01005;10.992;1.107;224;323;1.279
28150 Torrejón de Velasco;9.355;1.770;225;374;1.313
2815001 Torrejón de Velasco distrito 01;9.355;1.770;225;374;1.313
2815001001 Torrejón de Velasco sección 01001;9.223;1.566;251;387;1.181
2815001002 Torrejón de Velasco sección 01002;9.017;2.363;180;348;1.580
2815001003 Torrejón de Velasco sección 01003;9.872;1.505;230;380;1.253
19280 Torrejón del Rey;9.565;1.568;311;456;964
1928001 Torrejón del Rey distrito 01;9.565;1.568;311;456;964
1928001001 Torrejón del Rey sección 01001;9.998;1.378;316;391;1.056
1928001002 Torrejón del Rey sección 01002;9.049;1.795;305;534;854
10190 Torrejón el Rubio;4.866;3.273;473;464;1.105
1019001 Torrejón el Rubio distrito 01;4.866;3.273;473;464;1.105
1019001001 Torrejón el Rubio sección 01001;4.866;3.273;473;464;1.105
10189 Torrejoncillo;4.849;3.022;455;552;870
1018901 Torrejoncillo distrito 01;5.066;3.038;444;587;850
1018901001 Torrejoncillo sección 01001;5.066;3.038;444;587;850
1018902 Torrejoncillo distrito 02;4.708;3.012;463;529;884
1018902001 Torrejoncillo sección 02001;3.937;3.476;494;486;575
1018902002 Torrejoncillo sección 02002;5.428;2.579;433;570;1.172
16211 Torrejoncillo del Rey;3.797;5.078;128;810;2.634
1621101 Torrejoncillo del Rey distrito 01;3.797;5.078;128;810;2.634
1621101001 Torrejoncillo del Rey sección 01001;3.797;5.078;128;810;2.634
44226 Torrelacárcel;6.296;5.418;102;580;2.137
4422601 Torrelacárcel distrito 01;6.296;5.418;102;580;2.137
4422601001 Torrelacárcel sección 01001;6.296;5.418;102;580;2.137
28151 Torrelaguna;9.229;2.529;266;425;967
2815101 Torrelaguna distrito 01;8.389;2.415;301;433;807
2815101001 Torrelaguna sección 01001;8.389;2.415;301;433;807
2815102 Torrelaguna distrito 02;9.637;2.585;249;421;1.044
2815102001 Torrelaguna sección 02001;9.565;2.319;245;445;938
2815102002 Torrelaguna sección 02002;9.699;2.810;252;401;1.134
25231 Torrelameu;8.196;2.295;254;615;2.029
2523101 Torrelameu distrito 01;8.196;2.295;254;615;2.029
2523101001 Torrelameu sección 01001;8.196;2.295;254;615;2.029
50260 Torrelapaja;.;.;.;.;.
5026001 Torrelapaja distrito 01;.;.;.;.;.
5026001001 Torrelapaja sección 01001;.;.;.;.;.
09388 Torrelara;.;.;.;.;.
0938801 Torrelara distrito 01;.;.;.;.;.
0938801001 Torrelara sección 01001;.;.;.;.;.
39087 Torrelavega;7.021;3.886;217;650;1.315
3908701 Torrelavega distrito 01;7.377;4.637;193;664;2.027
3908701001 Torrelavega sección 01001;8.678;5.054;119;684;5.247
3908701002 Torrelavega sección 01002;5.741;4.818;164;629;1.242
3908701003 Torrelavega sección 01003;10.087;4.079;185;621;3.301
3908701004 Torrelavega sección 01004;7.189;4.847;168;681;1.843
3908701005 Torrelavega sección 01005;7.421;4.345;230;695;1.644
3908701006 Torrelavega sección 01006;6.891;4.708;203;577;1.656
3908701007 Torrelavega sección 01007;7.173;5.039;218;654;2.011
3908701008 Torrelavega sección 01008;5.578;4.503;226;843;965
3908701009 Torrelavega sección 01009;7.740;4.478;156;651;1.592
3908701010 Torrelavega sección 01010;7.550;5.700;189;631;2.588
3908701011 Torrelavega sección 01011;9.653;5.688;177;702;3.083
3908701012 Torrelavega sección 01012;6.745;4.660;232;654;1.005
3908701013 Torrelavega sección 01013;7.282;2.865;264;576;1.251
3908701014 Torrelavega sección 01014;7.424;4.559;162;887;1.200
3908702 Torrelavega distrito 02;6.045;3.869;242;624;850
3908702001 Torrelavega sección 02001;5.873;3.995;287;667;1.077
3908702002 Torrelavega sección 02002;4.586;3.457;237;644;453
3908702003 Torrelavega sección 02003;5.493;3.669;303;649;1.311
3908702004 Torrelavega sección 02004;4.897;2.326;282;848;300
3908702005 Torrelavega sección 02005;9.169;4.526;187;650;1.539
3908702006 Torrelavega sección 02006;5.195;4.257;184;610;492
3908702007 Torrelavega sección 02007;6.809;4.866;225;521;1.364
3908702008 Torrelavega sección 02008;5.654;3.991;218;654;568
3908702009 Torrelavega sección 02009;6.978;3.750;260;434;795
3908703 Torrelavega distrito 03;6.401;3.685;237;671;764
3908703001 Torrelavega sección 03001;7.881;4.124;214;563;1.515
3908703002 Torrelavega sección 03002;7.225;2.830;282;673;518
3908703003 Torrelavega sección 03003;7.825;2.952;183;501;948
3908703004 Torrelavega sección 03004;5.079;3.740;271;719;458
3908703005 Torrelavega sección 03005;3.842;3.511;218;700;183
3908703006 Torrelavega sección 03006;4.148;3.653;299;827;253
3908703007 Torrelavega sección 03007;4.556;3.506;279;775;374
3908703008 Torrelavega sección 03008;6.447;5.055;190;839;969
3908703009 Torrelavega sección 03009;9.357;3.495;187;612;1.583
3908703010 Torrelavega sección 03010;4.672;5.070;214;673;402
3908703011 Torrelavega sección 03011;4.538;2.845;256;751;258
3908703012 Torrelavega sección 03012;6.621;4.017;283;574;885
3908704 Torrelavega distrito 04;8.169;3.213;195;589;1.487
3908704001 Torrelavega sección 04001;8.695;2.915;171;490;1.477
3908704002 Torrelavega sección 04002;8.079;2.966;210;660;1.026
3908704003 Torrelavega sección 04003;7.353;3.757;175;609;2.159
3908704004 Torrelavega sección 04004;6.700;3.950;234;871;1.368
3908704005 Torrelavega sección 04005;7.743;3.452;168;464;1.378
3908704006 Torrelavega sección 04006;6.874;3.299;254;394;600
3908704007 Torrelavega sección 04007;8.075;3.771;168;549;882
3908704008 Torrelavega sección 04008;9.609;4.410;160;567;3.496
3908704009 Torrelavega sección 04009;9.058;1.550;226;631;756
3908705 Torrelavega distrito 05;6.547;3.297;263;786;705
3908705001 Torrelavega sección 05001;7.842;3.037;243;572;924
3908705002 Torrelavega sección 05002;5.980;3.402;242;966;526
3908705003 Torrelavega sección 05003;5.568;3.507;318;835;650
08287 Torrelavit;10.744;2.999;200;722;2.363
0828701 Torrelavit distrito 01;10.744;2.999;200;722;2.363
0828701001 Torrelavit sección 01001;10.744;2.999;200;722;2.363
46243 Torrella;5.566;3.386;311;281;593
4624301 Torrella distrito 01;5.566;3.386;311;281;593
4624301001 Torrella sección 01001;5.566;3.386;311;281;593
50261 Torrellas;7.270;3.988;205;526;1.278
5026101 Torrellas distrito 01;7.270;3.988;205;526;1.278
5026101001 Torrellas sección 01001;7.270;3.988;205;526;1.278
08288 Torrelles de Foix;7.072;2.650;297;718;1.119
0828801 Torrelles de Foix distrito 01;7.072;2.650;297;718;1.119
0828801001 Torrelles de Foix sección 01001;7.072;2.650;297;718;1.119
08289 Torrelles de Llobregat;13.189;2.430;231;636;2.430
0828901 Torrelles de Llobregat distrito 01;13.189;2.430;231;636;2.430
0828901001 Torrelles de Llobregat sección 01001;12.217;2.062;232;612;2.321
0828901002 Torrelles de Llobregat sección 01002;12.818;3.353;275;544;2.767
0828901003 Torrelles de Llobregat sección 01003;14.497;1.907;191;776;2.540
0828901004 Torrelles de Llobregat sección 01004;12.498;2.586;244;538;1.917
47171 Torrelobatón;7.369;3.625;122;642;2.463
4717101 Torrelobatón distrito 01;7.369;3.625;122;642;2.463
4717101001 Torrelobatón sección 01001;7.369;3.625;122;642;2.463
28152 Torrelodones;18.575;2.845;190;567;4.820
2815201 Torrelodones distrito 01;18.575;2.845;190;567;4.820
2815201001 Torrelodones sección 01001;11.853;3.168;215;426;2.123
2815201002 Torrelodones sección 01002;17.181;3.448;152;549;3.727
2815201003 Torrelodones sección 01003;26.526;3.401;197;531;7.419
2815201004 Torrelodones sección 01004;13.606;3.330;227;570;3.851
2815201005 Torrelodones sección 01005;19.742;2.900;176;619;5.255
2815201006 Torrelodones sección 01006;18.420;3.399;191;609;6.873
2815201007 Torrelodones sección 01007;16.606;2.603;189;489;3.634
2815201008 Torrelodones sección 01008;21.460;951;182;634;4.013
2815201009 Torrelodones sección 01009;20.787;2.870;166;688;6.436
2815201010 Torrelodones sección 01010;13.618;3.478;237;419;3.470
03132 Torremanzanas/Torre de les Maçanes, la;6.751;3.169;281;544;1.079
0313201 Torremanzanas/Torre de les Maçanes, la distrito 01;6.751;3.169;281;544;1.079
0313201001 Torremanzanas/Torre de les Maçanes, la sección 01001;6.751;3.169;281;544;1.079
06132 Torremayor;4.100;2.177;828;698;736
0613201 Torremayor distrito 01;4.100;2.177;828;698;736
0613201001 Torremayor sección 01001;4.100;2.177;828;698;736
06133 Torremejía;4.214;1.710;709;545;1.205
0613301 Torremejía distrito 01;4.214;1.710;709;545;1.205
0613301001 Torremejía sección 01001;4.214;1.710;709;545;1.205
10191 Torremenga;6.211;2.876;520;642;1.153
1019101 Torremenga distrito 01;6.211;2.876;520;642;1.153
1019101001 Torremenga sección 01001;6.211;2.876;520;642;1.153
10192 Torremocha;4.975;5.139;351;818;1.285
1019201 Torremocha distrito 01;4.975;5.139;351;818;1.285
1019201001 Torremocha sección 01001;4.975;5.139;351;818;1.285
19281 Torremocha de Jadraque;.;.;.;.;.
1928101 Torremocha de Jadraque distrito 01;.;.;.;.;.
1928101001 Torremocha de Jadraque sección 01001;.;.;.;.;.
28153 Torremocha de Jarama;9.499;4.263;302;437;1.882
2815301 Torremocha de Jarama distrito 01;9.499;4.263;302;437;1.882
2815301001 Torremocha de Jarama sección 01001;9.499;4.263;302;437;1.882
44228 Torremocha de Jiloca;7.130;3.832;180;574;1.990
4422801 Torremocha de Jiloca distrito 01;7.130;3.832;180;574;1.990
4422801001 Torremocha de Jiloca sección 01001;7.130;3.832;180;574;1.990
19282 Torremocha del Campo;4.229;4.229;197;810;3.456
1928201 Torremocha del Campo distrito 01;4.229;4.229;197;810;3.456
1928201001 Torremocha del Campo sección 01001;4.229;4.229;197;810;3.456
19283 Torremocha del Pinar;.;.;.;.;.
1928301 Torremocha del Pinar distrito 01;.;.;.;.;.
1928301001 Torremocha del Pinar sección 01001;.;.;.;.;.
19284 Torremochuela;.;.;.;.;.
1928401 Torremochuela distrito 01;.;.;.;.;.
1928401001 Torremochuela sección 01001;.;.;.;.;.
29901 Torremolinos;7.660;2.191;315;653;1.749
2990101 Torremolinos distrito 01;7.660;2.191;315;653;1.749
2990101001 Torremolinos sección 01001;9.206;3.679;289;1.139;4.072
2990101002 Torremolinos sección 01002;4.945;1.932;409;648;490
2990101003 Torremolinos sección 01003;6.411;2.001;360;730;837
2990101004 Torremolinos sección 01004;4.429;1.906;440;568;62
2990101005 Torremolinos sección 01005;5.353;1.995;394;563;693
2990101006 Torremolinos sección 01006;5.183;1.895;411;550;743
2990101007 Torremolinos sección 01007;6.772;3.567;269;710;2.773
2990101008 Torremolinos sección 01008;5.411;3.981;230;685;3.278
2990101009 Torremolinos sección 01009;6.076;2.065;357;570;750
2990101010 Torremolinos sección 01010;6.369;2.355;346;595;1.497
2990101011 Torremolinos sección 01011;7.469;1.733;293;801;862
2990101012 Torremolinos sección 01012;9.583;3.144;272;768;3.927
2990101013 Torremolinos sección 01013;4.368;2.672;381;749;1.089
2990101014 Torremolinos sección 01014;6.812;2.781;311;640;1.158
2990101015 Torremolinos sección 01015;9.036;2.167;341;486;1.612
2990101016 Torremolinos sección 01016;7.123;3.340;232;866;4.979
2990101017 Torremolinos sección 01017;5.596;2.348;331;679;1.075
2990101018 Torremolinos sección 01018;5.895;1.975;400;518;930
2990101019 Torremolinos sección 01019;6.584;2.373;322;621;1.228
2990101020 Torremolinos sección 01020;5.039;2.062;384;565;839
2990101021 Torremolinos sección 01021;9.869;3.993;166;1.163;3.884
2990101022 Torremolinos sección 01022;5.763;4.360;270;851;2.597
2990101023 Torremolinos sección 01023;9.045;2.080;370;666;1.014
2990101024 Torremolinos sección 01024;11.228;1.684;249;679;3.166
2990101025 Torremolinos sección 01025;5.668;2.135;364;554;758
2990101026 Torremolinos sección 01026;6.491;1.848;365;603;1.253
2990101027 Torremolinos sección 01027;3.791;2.209;351;621;819
2990101028 Torremolinos sección 01028;7.948;2.243;313;555;2.074
2990101029 Torremolinos sección 01029;4.313;1.845;407;498;1.473
2990101030 Torremolinos sección 01030;7.848;1.669;309;525;1.469
2990101031 Torremolinos sección 01031;7.383;1.536;309;667;927
2990101032 Torremolinos sección 01032;5.169;2.186;357;629;997
2990101033 Torremolinos sección 01033;5.596;2.568;286;563;1.762
2990101034 Torremolinos sección 01034;11.179;910;289;614;1.696
2990101035 Torremolinos sección 01035;9.646;3.842;206;921;4.909
2990101036 Torremolinos sección 01036;7.490;1.982;398;571;1.178
2990101037 Torremolinos sección 01037;11.069;798;255;504;1.606
2990101038 Torremolinos sección 01038;10.966;2.475;171;796;3.219
2990101039 Torremolinos sección 01039;10.627;871;251;466;1.390
2990101040 Torremolinos sección 01040;10.246;2.445;229;920;2.228
2990101041 Torremolinos sección 01041;15.838;2.449;234;739;4.381
2990101042 Torremolinos sección 01042;11.830;1.223;347;526;1.193
2990101043 Torremolinos sección 01043;11.252;552;246;621;1.422
26154 Torremontalbo;.;.;.;.;.
2615401 Torremontalbo distrito 01;.;.;.;.;.
2615401001 Torremontalbo sección 01001;.;.;.;.;.
34184 Torremormojón;.;.;.;.;.
3418401 Torremormojón distrito 01;.;.;.;.;.
3418401001 Torremormojón sección 01001;.;.;.;.;.
46244 Torrent;7.874;2.168;281;581;1.381
4624401 Torrent distrito 01;5.750;1.933;308;535;707
4624401001 Torrent sección 01001;5.788;2.621;279;551;1.390
4624401002 Torrent sección 01002;6.495;3.480;203;492;1.293
4624401003 Torrent sección 01003;5.245;2.065;316;562;404
4624401004 Torrent sección 01004;5.597;2.591;268;512;973
4624401005 Torrent sección 01005;6.348;2.195;277;612;1.207
4624401006 Torrent sección 01006;6.557;3.152;248;577;2.208
4624401007 Torrent sección 01007;5.553;2.166;341;583;532
4624401008 Torrent sección 01008;2.262;1.377;378;480;170
4624401010 Torrent sección 01010;5.134;1.805;336;467;367
4624401011 Torrent sección 01011;6.854;2.003;275;558;665
4624401012 Torrent sección 01012;5.233;1.381;344;664;274
4624401013 Torrent sección 01013;9.189;785;293;418;752
4624402 Torrent distrito 02;6.826;2.105;313;641;889
4624402001 Torrent sección 02001;9.121;1.651;263;636;971
4624402002 Torrent sección 02002;6.243;2.660;316;656;1.309
4624402004 Torrent sección 02004;5.171;2.963;341;684;1.179
4624402005 Torrent sección 02005;4.288;2.315;341;677;311
4624402006 Torrent sección 02006;7.847;1.813;350;682;910
4624402007 Torrent sección 02007;5.950;1.726;316;542;503
4624403 Torrent distrito 03;7.539;2.170;283;590;1.068
4624403001 Torrent sección 03001;7.978;3.204;184;483;3.017
4624403002 Torrent sección 03002;6.100;2.773;256;581;1.267
4624403003 Torrent sección 03003;5.713;2.776;203;620;1.245
4624403004 Torrent sección 03004;5.564;2.922;277;644;1.442
4624403005 Torrent sección 03005;5.332;2.557;267;550;741
4624403006 Torrent sección 03006;4.543;2.580;327;531;379
4624403007 Torrent sección 03007;6.111;1.922;387;531;442
4624403008 Torrent sección 03008;5.674;3.145;335;679;534
4624403009 Torrent sección 03009;7.869;3.375;310;793;1.532
4624403010 Torrent sección 03010;4.959;3.248;258;659;573
4624403011 Torrent sección 03011;5.526;2.120;323;563;407
4624403012 Torrent sección 03012;6.870;1.946;404;727;829
4624403013 Torrent sección 03013;8.943;1.428;235;575;1.102
4624403014 Torrent sección 03014;6.264;1.729;332;692;530
4624403015 Torrent sección 03015;4.682;2.437;392;604;317
4624403016 Torrent sección 03016;7.703;2.858;241;587;1.374
4624403017 Torrent sección 03017;5.812;2.913;389;502;467
4624403018 Torrent sección 03018;9.186;1.322;275;484;982
4624403019 Torrent sección 03019;8.170;1.717;267;642;1.097
4624403020 Torrent sección 03020;7.831;2.008;308;535;825
4624403021 Torrent sección 03021;7.776;2.091;292;669;754
4624403023 Torrent sección 03023;8.315;1.690;200;666;1.105
4624403024 Torrent sección 03024;9.339;1.967;203;504;1.952
4624403025 Torrent sección 03025;12.155;588;279;498;1.264
4624403026 Torrent sección 03026;9.779;1.855;219;541;1.784
4624403027 Torrent sección 03027;13.534;561;277;525;1.146
4624404 Torrent distrito 04;12.156;2.506;218;574;3.388
4624404001 Torrent sección 04001;11.911;2.815;150;548;3.998
4624404002 Torrent sección 04002;9.948;1.887;295;604;1.921
4624404003 Torrent sección 04003;11.426;2.437;215;598;3.694
4624404004 Torrent sección 04004;11.627;1.136;187;392;1.101
4624404005 Torrent sección 04005;18.137;2.915;198;546;5.015
4624404006 Torrent sección 04006;11.109;2.468;183;603;4.198
4624404007 Torrent sección 04007;12.788;4.582;121;477;4.972
4624404008 Torrent sección 04008;13.203;2.489;203;691;4.301
4624404009 Torrent sección 04009;8.881;2.504;336;732;2.390
4624404010 Torrent sección 04010;13.355;3.121;175;512;4.242
17197 Torrent;7.970;3.047;222;351;3.662
1719701 Torrent distrito 01;7.970;3.047;222;351;3.662
1719701001 Torrent sección 01001;7.970;3.047;222;351;3.662
22234 Torrente de Cinca;6.858;2.929;244;454;1.740
2223401 Torrente de Cinca distrito 01;6.858;2.929;244;454;1.740
2223401001 Torrente de Cinca sección 01001;6.858;2.929;244;454;1.740
13085 Torrenueva;4.260;2.242;293;502;1.186
1308501 Torrenueva distrito 01;4.260;2.242;293;502;1.186
1308501001 Torrenueva sección 01001;4.513;1.734;304;458;980
1308501002 Torrenueva sección 01002;3.973;2.381;272;468;1.134
1308501004 Torrenueva sección 01004;4.234;2.576;299;561;1.392
18916 Torrenueva Costa;4.422;2.095;503;747;1.228
1891601 Torrenueva Costa distrito 01;4.422;2.095;503;747;1.228
1891601001 Torrenueva Costa sección 01001;4.422;2.095;503;747;1.228
10193 Torreorgaz;5.404;2.017;357;502;1.074
1019301 Torreorgaz distrito 01;5.404;2.017;357;502;1.074
1019301001 Torreorgaz sección 01001;5.404;2.017;357;502;1.074
30037 Torre-Pacheco;6.412;1.406;311;442;1.277
3003701 Torre-Pacheco distrito 01;6.890;1.403;337;423;1.208
3003701001 Torre-Pacheco sección 01001;8.107;1.845;333;500;2.126
3003701002 Torre-Pacheco sección 01002;6.362;1.293;317;457;581
3003701003 Torre-Pacheco sección 01003;7.512;885;371;345;970
3003701004 Torre-Pacheco sección 01004;7.570;1.830;359;358;1.469
3003701005 Torre-Pacheco sección 01005;6.388;1.670;267;434;1.743
3003701006 Torre-Pacheco sección 01006;5.702;2.417;356;530;751
3003701007 Torre-Pacheco sección 01007;5.612;1.075;458;422;672
3003701008 Torre-Pacheco sección 01008;7.909;1.372;335;460;1.678
3003701009 Torre-Pacheco sección 01009;6.978;1.397;240;416;1.135
3003701010 Torre-Pacheco sección 01010;7.668;1.211;280;382;1.444
3003701011 Torre-Pacheco sección 01011;5.508;1.103;407;357;486
3003701012 Torre-Pacheco sección 01012;7.895;856;240;358;1.097
3003702 Torre-Pacheco distrito 02;5.733;1.411;275;469;1.376
3003702001 Torre-Pacheco sección 02001;4.978;1.437;291;510;1.290
3003702002 Torre-Pacheco sección 02002;4.439;946;266;502;519
3003702003 Torre-Pacheco sección 02003;6.857;1.406;223;431;1.648
3003702004 Torre-Pacheco sección 02004;6.097;1.509;273;403;1.537
3003702005 Torre-Pacheco sección 02005;6.389;1.402;305;506;1.247
3003702006 Torre-Pacheco sección 02006;5.426;1.130;264;502;1.636
3003702007 Torre-Pacheco sección 02007;5.735;1.710;270;380;2.001
3003702008 Torre-Pacheco sección 02008;5.938;1.346;294;528;1.434
3003702009 Torre-Pacheco sección 02009;5.323;1.787;306;481;968
09389 Torrepadre;.;.;.;.;.
0938901 Torrepadre distrito 01;.;.;.;.;.
0938901001 Torrepadre sección 01001;.;.;.;.;.
23088 Torreperogil;4.638;2.138;515;561;1.048
2308801 Torreperogil distrito 01;4.436;2.471;505;576;1.203
2308801001 Torreperogil sección 01001;5.101;2.819;408;548;1.658
2308801002 Torreperogil sección 01002;3.798;2.138;598;604;766
2308802 Torreperogil distrito 02;4.080;2.638;552;682;880
2308802001 Torreperogil sección 02001;4.175;2.671;543;562;629
2308802002 Torreperogil sección 02002;3.970;2.600;562;821;1.172
2308803 Torreperogil distrito 03;4.912;1.825;507;514;1.038
2308803001 Torreperogil sección 03001;3.966;2.052;519;566;989
2308803002 Torreperogil sección 03002;5.173;1.783;514;556;861
2308803003 Torreperogil sección 03003;5.350;1.705;493;445;1.208
10194 Torrequemada;4.729;4.602;304;598;1.655
1019401 Torrequemada distrito 01;4.729;4.602;304;598;1.655
1019401001 Torrequemada sección 01001;4.729;4.602;304;598;1.655
23090 Torres;3.773;2.820;363;525;2.455
2309001 Torres distrito 01;3.842;2.878;394;679;2.144
2309001001 Torres sección 01001;3.842;2.878;394;679;2.144
2309002 Torres distrito 02;3.709;2.767;335;384;2.739
2309002001 Torres sección 02001;3.709;2.767;335;384;2.739
23091 Torres de Albánchez;3.962;2.305;649;512;1.005
2309101 Torres de Albánchez distrito 01;3.962;2.305;649;512;1.005
2309101001 Torres de Albánchez sección 01001;3.962;2.305;649;512;1.005
44229 Torres de Albarracín;7.849;4.153;153;497;2.176
4422901 Torres de Albarracín distrito 01;7.849;4.153;153;497;2.176
4422901001 Torres de Albarracín sección 01001;7.849;4.153;153;497;2.176
22235 Torres de Alcanadre;.;.;.;.;.
2223501 Torres de Alcanadre distrito 01;.;.;.;.;.
2223501001 Torres de Alcanadre sección 01001;.;.;.;.;.
22236 Torres de Barbués;7.451;3.798;189;413;4.090
2223601 Torres de Barbués distrito 01;7.451;3.798;189;413;4.090
2223601001 Torres de Barbués sección 01001;7.451;3.798;189;413;4.090
50262 Torres de Berrellén;9.634;3.212;221;504;1.310
5026201 Torres de Berrellén distrito 01;9.634;3.212;221;504;1.310
5026201001 Torres de Berrellén sección 01001;9.634;3.212;221;504;1.310
30038 Torres de Cotillas, Las;7.520;1.916;293;619;943
3003801 Torres de Cotillas, Las distrito 01;7.520;1.916;293;619;943
3003801001 Torres de Cotillas, Las sección 01001;8.535;2.309;266;768;2.584
3003801002 Torres de Cotillas, Las sección 01002;7.350;1.542;303;532;519
3003801003 Torres de Cotillas, Las sección 01003;8.224;1.542;300;446;704
3003801004 Torres de Cotillas, Las sección 01004;6.149;3.215;322;764;1.119
3003801005 Torres de Cotillas, Las sección 01005;7.282;1.978;307;698;732
3003801006 Torres de Cotillas, Las sección 01006;7.234;1.986;248;571;583
3003801007 Torres de Cotillas, Las sección 01007;7.053;2.109;310;633;728
3003801008 Torres de Cotillas, Las sección 01008;6.385;1.177;333;612;343
3003801009 Torres de Cotillas, Las sección 01009;6.406;1.813;306;750;751
3003801010 Torres de Cotillas, Las sección 01010;12.642;2.927;156;651;2.661
3003801011 Torres de Cotillas, Las sección 01011;8.677;1.262;255;607;1.302
3003801012 Torres de Cotillas, Las sección 01012;9.708;825;295;495;979
3003801013 Torres de Cotillas, Las sección 01013;8.372;1.522;268;540;691
3003801014 Torres de Cotillas, Las sección 01014;6.419;3.176;225;670;830
3003801015 Torres de Cotillas, Las sección 01015;7.788;1.926;369;392;791
3003801016 Torres de Cotillas, Las sección 01016;6.190;2.895;227;611;1.022
3003801017 Torres de Cotillas, Las sección 01017;6.001;2.171;329;712;342
3003801018 Torres de Cotillas, Las sección 01018;6.897;1.760;262;728;945
3003801019 Torres de Cotillas, Las sección 01019;5.870;2.766;325;632;621
3003801020 Torres de Cotillas, Las sección 01020;5.714;1.155;411;490;352
28154 Torres de la Alameda;9.145;1.876;256;420;1.081
2815401 Torres de la Alameda distrito 01;9.145;1.876;256;420;1.081
2815401001 Torres de la Alameda sección 01001;9.375;1.560;267;461;1.204
2815401002 Torres de la Alameda sección 01002;8.885;1.662;264;446;966
2815401003 Torres de la Alameda sección 01003;9.618;2.533;254;357;1.192
2815401004 Torres de la Alameda sección 01004;8.739;2.085;235;380;940
25232 Torres de Segre;7.403;2.337;318;509;1.930
2523201 Torres de Segre distrito 01;7.403;2.337;318;509;1.930
2523201001 Torres de Segre sección 01001;7.403;2.337;318;509;1.930
49222 Torres del Carrizal;5.093;2.644;163;505;2.307
4922201 Torres del Carrizal distrito 01;5.093;2.644;163;505;2.307
4922201001 Torres del Carrizal sección 01001;5.093;2.644;163;505;2.307
31231 Torres del Río;.;.;.;.;.
3123101 Torres del Río distrito 01;.;.;.;.;.
3123101001 Torres del Río sección 01001;.;.;.;.;.
46245 Torres Torres;9.047;3.634;254;729;2.451
4624501 Torres Torres distrito 01;9.047;3.634;254;729;2.451
4624501001 Torres Torres sección 01001;9.047;3.634;254;729;2.451
09390 Torresandino;8.883;3.749;186;713;2.806
0939001 Torresandino distrito 01;8.883;3.749;186;713;2.806
0939001001 Torresandino sección 01001;8.883;3.749;186;713;2.806
47172 Torrescárcela;7.003;3.971;172;374;2.752
4717201 Torrescárcela distrito 01;7.003;3.971;172;374;2.752
4717201001 Torrescárcela sección 01001;7.003;3.971;172;374;2.752
25233 Torre-serona;10.299;2.871;211;520;2.889
2523301 Torre-serona distrito 01;10.299;2.871;211;520;2.889
2523301001 Torre-serona sección 01001;10.299;2.871;211;520;2.889
37327 Torresmenudas;8.969;3.106;213;466;1.354
3732701 Torresmenudas distrito 01;8.969;3.106;213;466;1.354
3732701001 Torresmenudas sección 01001;8.969;3.106;213;466;1.354
44230 Torrevelilla;5.263;4.014;249;556;1.859
4423001 Torrevelilla distrito 01;5.263;4.014;249;556;1.859
4423001001 Torrevelilla sección 01001;5.263;4.014;249;556;1.859
03133 Torrevieja;4.582;2.774;280;367;1.131
0313301 Torrevieja distrito 01;5.215;2.773;251;341;1.601
0313301001 Torrevieja sección 01001;5.322;3.117;220;304;3.666
0313301002 Torrevieja sección 01002;6.795;4.377;185;455;5.745
0313301003 Torrevieja sección 01003;5.928;2.115;296;372;1.069
0313301004 Torrevieja sección 01004;7.440;2.892;239;311;2.841
0313301005 Torrevieja sección 01005;5.966;1.973;250;326;1.019
0313301006 Torrevieja sección 01006;4.034;1.654;322;340;380
0313301007 Torrevieja sección 01007;7.155;3.271;246;435;3.092
0313301008 Torrevieja sección 01008;3.166;4.494;156;271;1.179
0313301009 Torrevieja sección 01009;4.944;2.012;293;351;619
0313302 Torrevieja distrito 02;4.582;2.717;279;375;1.032
0313302001 Torrevieja sección 02001;5.967;1.957;278;355;960
0313302002 Torrevieja sección 02002;3.726;2.811;394;482;554
0313302003 Torrevieja sección 02003;3.925;2.606;249;440;1.157
0313302004 Torrevieja sección 02004;3.645;3.372;323;467;841
0313302005 Torrevieja sección 02005;5.108;2.839;268;337;1.372
0313302006 Torrevieja sección 02006;5.111;2.179;273;370;717
0313302007 Torrevieja sección 02007;5.579;3.041;217;338;1.874
0313302008 Torrevieja sección 02008;3.542;3.268;353;415;710
0313302009 Torrevieja sección 02009;3.551;2.797;291;326;529
0313303 Torrevieja distrito 03;4.173;2.811;301;379;891
0313303001 Torrevieja sección 03001;5.419;2.381;269;501;1.121
0313303002 Torrevieja sección 03002;4.698;2.521;297;388;1.003
0313303003 Torrevieja sección 03003;3.910;2.164;292;417;482
0313303004 Torrevieja sección 03004;4.039;4.083;260;417;1.379
0313303005 Torrevieja sección 03005;5.994;2.873;285;414;1.590
0313303006 Torrevieja sección 03006;3.223;2.769;325;410;479
0313303007 Torrevieja sección 03007;3.766;2.954;335;340;778
