,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
762,497,OPERATIONAL,"46003 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Porta de la Mar (par) - Palau de Justícia,,ChIJgZrIb7FIYA0Rj9ShrlEi0YY,5.0,ChIJgZrIb7FIYA0Rj9ShrlEi0YY,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.472202,-0.369427,39.473506179892716,-0.3681764201072777,39.47080652010728,-0.3708760798927222,"FJCJ+V6 Valencia, Spain",8CFXFJCJ+V6,,,"Porta de la Mar (par) - Palau de Justícia46003 Valencia, Spain",39.102775,transporte
763,524,OPERATIONAL,"46113, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Seminari - CEU,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115982294278860356202"">Miguel Blasco Gimenez</a>'], 'photo_reference': 'Aap_uED4FJiPT501tf5NjzjA_sxZEgFzLxV9kBQbaJ1a9g_X1OwqLEw50bnshR5TAgYT83VOefvfbWq-9nFm1mvgZhxfhwl3JebPJCwfWm_YRUOaCZFxhCEwrGf5llVOTKdLnO159Kui_rEcyRTARLkkGcX1i-oS85VCN0PTyB_CzDvLDb2O', 'width': 4608}]",ChIJDVXkzhVEYA0RxdrH4Jnmbpc,3.9,ChIJDVXkzhVEYA0RxdrH4Jnmbpc,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",13.0,39.5499878,-0.38974440000000005,39.551337629892714,-0.3883945701072778,39.54863797010727,-0.3910942298927222,"GJX6+X4 Moncada, Spain",8CFXGJX6+X4,,,"Seminari - CEU46113, Valencia, Spain",39.1602434,transporte
764,541,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus (impar) - Poeta Fdez. Heredia,,ChIJBVmQAlZPYA0R91plIdfb45o,0.0,ChIJBVmQAlZPYA0R91plIdfb45o,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.485775200000006,-0.3800305,39.48710382989272,-0.3786828201072778,39.48440417010728,-0.3813824798927222,"FJP9+8X Valencia, Spain",8CFXFJP9+8X,,,"Reus (impar) - Poeta Fdez. Heredia46009 Valencia, Spain",39.10574470000001,transporte
765,545,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Peset Aleixandre - Guardacostes,,ChIJ9T19lPlFYA0R43n5UZ5djRQ,3.0,ChIJ9T19lPlFYA0R43n5UZ5djRQ,"['transit_station', 'point_of_interest', 'establishment']",3.0,39.490021,-0.382689,39.49136397989272,-0.3813742201072778,39.488664320107276,-0.3840738798927223,"FJR8+2W Valencia, Spain",8CFXFJR8+2W,,,"Dr. Peset Aleixandre - Guardacostes46009 Valencia, Spain",39.107332,transporte
766,547,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus - Alqueria de la Estrella,,ChIJwao331dPYA0R8YwGYGt_IDQ,4.0,ChIJwao331dPYA0R8YwGYGt_IDQ,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.4857228,-0.382809,39.487085329892714,-0.3814580201072778,39.48438567010729,-0.3841576798927223,"FJP8+7V Valencia, Spain",8CFXFJP8+7V,,,"Reus - Alqueria de la Estrella46009 Valencia, Spain",39.102913799999996,transporte
767,549,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus - Periodista Llorente,,ChIJI2qD4ldPYA0RvAiLNyGqh6k,5.0,ChIJI2qD4ldPYA0RvAiLNyGqh6k,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.48579470000001,-0.38354879999999997,39.487132829892715,-0.3821922701072777,39.48443317010727,-0.3848919298927222,"FJP8+8H Valencia, Spain",8CFXFJP8+8H,,,"Reus - Periodista Llorente46009 Valencia, Spain",39.10224590000001,transporte
768,554,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Peset Aleixandre - Joan XXIII,,ChIJbf8dk_lFYA0RicJbOKln4vU,4.0,ChIJbf8dk_lFYA0RicJbOKln4vU,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.4901787,-0.3829827,39.49150252989271,-0.3816229701072778,39.488802870107286,-0.3843226298927223,"FJR8+3R Valencia, Spain",8CFXFJR8+3R,,,"Dr. Peset Aleixandre - Joan XXIII46025 Valencia, Spain",39.107196,transporte
769,595,OPERATIONAL,"Carrer de Menéndez Pidal, 9, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autocares TRAVICOI,"[{'height': 2507, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439968401733274563"">estpei 21</a>'], 'photo_reference': 'Aap_uEDkPojIqhe340PhaF9yAYd1bKb7C8zDILD5LeqKOVBVLiIAcoM5gc2eQxC7uzcHOLbOXCVCQYV133eDBso1k5hqyIe0pHQDueQMRnjNKBFxKJ4tT0jKGxSpM0nru0oXxB3rIvlMih7qT4XATMP3l5yoOvvQLQguWa6IfQrZLFBCi4ch', 'width': 3580}]",ChIJqYcmh1lPYA0R_R8muiZ1Q7I,3.1,ChIJqYcmh1lPYA0R_R8muiZ1Q7I,"['point_of_interest', 'establishment']",10.0,39.4809715,-0.3862862,39.48238982989272,-0.3847609701072778,39.47969017010728,-0.3874606298927222,"FJJ7+9F Valencia, Spain",8CFXFJJ7+9F,,,"Autocares TRAVICOICarrer de Menéndez Pidal, 9, 46009 València, Valencia, Spain",39.0946853,transporte
770,602,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cardenal Benlloch - Dr. Ferran,,ChIJpznZ75VIYA0RuYAtU-IWG9E,3.0,ChIJpznZ75VIYA0RuYAtU-IWG9E,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.4696223,-0.3554064,39.470966629892715,-0.3540219201072777,39.46826697010727,-0.3567215798927221,"FJ9V+RR Valencia, Spain",8CFXFJ9V+RR,,,"Cardenal Benlloch - Dr. Ferran46021 Valencia, Spain",39.1142159,transporte
771,605,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Manuel Candela (par) - Sants Just i Pastor,,ChIJIzyC1ZNIYA0RJKI1JNGiDWA,0.0,ChIJIzyC1ZNIYA0RJKI1JNGiDWA,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4703687,-0.349102,39.47172367989272,-0.3477725201072777,39.469024020107284,-0.3504721798927222,"FMC2+49 Valencia, Spain",8CFXFMC2+49,,,"Dr. Manuel Candela (par) - Sants Just i Pastor46021 Valencia, Spain",39.1212667,transporte
772,608,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Manuel Candela (impar) - Rodríguez de Cepeda,,ChIJ7R41mJNIYA0RqQeZzrtnjWM,0.0,ChIJ7R41mJNIYA0RqQeZzrtnjWM,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.468376299999996,-0.35026740000000006,39.46973167989272,-0.3489378201072778,39.46703202010728,-0.3516374798927222,"FJ9X+9V Valencia, Spain",8CFXFJ9X+9V,,,"Dr. Manuel Candela (impar) - Rodríguez de Cepeda46021 Valencia, Spain",39.118108899999996,transporte
773,609,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sants Just i Pastor - Lluís de Milà,,ChIJGcNJmpZIYA0RQwjOJ46GHAg,0.0,ChIJGcNJmpZIYA0RQwjOJ46GHAg,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4708925,-0.3528487,39.472277529892715,-0.3514818201072778,39.46957787010727,-0.3541814798927223,"FJCW+9V Valencia, Spain",8CFXFJCW+9V,,,"Sants Just i Pastor - Lluís de Milà46021 Valencia, Spain",39.118043799999995,transporte
774,615,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Manuel Candela (par) - Rodríguez de Cepeda,,ChIJb0WKoZNIYA0R53J6_OVcKiY,4.5,ChIJb0WKoZNIYA0R53J6_OVcKiY,"['transit_station', 'point_of_interest', 'establishment']",2.0,39.468311,-0.34998,39.46966392989272,-0.3486430201072778,39.46696427010728,-0.3513426798927223,"FM92+82 Valencia, Spain",8CFXFM92+82,,,"Dr. Manuel Candela (par) - Rodríguez de Cepeda46021 Valencia, Spain",39.118331,transporte
775,660,OPERATIONAL,"46013 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jesús Morante Borràs (I),,ChIJ7z_8P_tIYA0R5u9PJwmX2VM,0.0,ChIJ7z_8P_tIYA0R5u9PJwmX2VM,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4510149,-0.3454346,39.45238257989271,-0.3440333701072777,39.44968292010727,-0.3467330298927222,"FM23+CR Valencia, Spain",8CFXFM23+CR,,,"Jesús Morante Borràs (I)46013 Valencia, Spain",39.1055803,transporte
776,661,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eduardo Primo Yúfera - Centre d'Investigació,,ChIJgd--LvtIYA0RKKBKc2AguBM,0.0,ChIJgd--LvtIYA0RKKBKc2AguBM,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.45193099999999,-0.34636999999999996,39.45325142989272,-0.3450294701072778,39.450551770107275,-0.3477291298927223,"FM23+QF Valencia, Spain",8CFXFM23+QF,,,"Eduardo Primo Yúfera - Centre d'Investigació46024 Valencia, Spain",39.10556099999999,transporte
777,662,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eduardo Primo Yúfera - Front Centre Investigació,,ChIJ7TbSD_tIYA0RNprk_nC95HQ,0.0,ChIJ7TbSD_tIYA0RNprk_nC95HQ,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.45149310000001,-0.3448039,39.45284292989272,-0.3434540701072777,39.450143270107276,-0.3461537298927222,"FM24+H3 Valencia, Spain",8CFXFM24+H3,,,"Eduardo Primo Yúfera - Front Centre Investigació46024 Valencia, Spain",39.106689200000005,transporte
778,666,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eduardo Primo Yúfera - Àgora,,ChIJ8d9EAeVIYA0RuIADAGHpXYs,4.0,ChIJ8d9EAeVIYA0RuIADAGHpXYs,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.4523268,-0.347963,39.453637679892715,-0.3466324201072777,39.45093802010728,-0.3493320798927222,"FM22+WR Valencia, Spain",8CFXFM22+WR,,,"Eduardo Primo Yúfera - Àgora46024 Valencia, Spain",39.1043638,transporte
779,721,OPERATIONAL,"46013 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Font d'en Corts - Camí dels Rocs,,ChIJb4XJDCBJYA0Rm0gkYzPeMGM,0.0,ChIJb4XJDCBJYA0Rm0gkYzPeMGM,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4440696,-0.3571638,39.44540582989273,-0.3558496701072778,39.442706170107286,-0.3585493298927223,"CJVV+J4 Valencia, Spain",8CFXCJVV+J4,,,"Font d'en Corts - Camí dels Rocs46013 Valencia, Spain",39.0869058,transporte
780,723,OPERATIONAL,"46013 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Font d'en Corts (par) - Mossén Palanca,,ChIJ19v8id9IYA0RuQfLXB99Nrk,0.0,ChIJ19v8id9IYA0RuQfLXB99Nrk,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.444767,-0.357646,39.44611237989272,-0.3563073201072778,39.44341272010728,-0.3590069798927222,"CJVR+WW Valencia, Spain",8CFXCJVR+WW,,,"Font d'en Corts (par) - Mossén Palanca46013 Valencia, Spain",39.087120999999996,transporte
781,725,OPERATIONAL,"46013 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Font d'en Corts (impar) - Matador d'en Corts,,ChIJo6z_FiBJYA0RN0AJhykIrY8,0.0,ChIJo6z_FiBJYA0RN0AJhykIrY8,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.44336029999999,-0.3567509,39.444704679892716,-0.3554161701072778,39.44200502010728,-0.3581158298927222,"CJVV+87 Valencia, Spain",8CFXCJVV+87,,,"Font d'en Corts (impar) - Matador d'en Corts46013 Valencia, Spain",39.086609399999986,transporte
782,726,OPERATIONAL,"46013 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Font d'en Corts (par) - Roig de lagarda,,ChIJu9BNnt9IYA0RGPlLL85QaTQ,0.0,ChIJu9BNnt9IYA0RGPlLL85QaTQ,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.445667,-0.35835900000000004,39.44701682989272,-0.3570091701072777,39.44431717010728,-0.3597088298927222,"CJWR+7M Valencia, Spain",8CFXCJWR+7M,,,"Font d'en Corts (par) - Roig de lagarda46013 Valencia, Spain",39.087308,transporte
783,793,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Valladolid - Vinaròs,,ChIJARosQxxGYA0Re3LB5MdFMLE,4.0,ChIJARosQxxGYA0Re3LB5MdFMLE,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.4895737,-0.36246259999999997,39.49092722989272,-0.3611108201072777,39.488227570107284,-0.3638104798927222,"FJQQ+R2 Valencia, Spain",8CFXFJQQ+R2,,,"Valladolid - Vinaròs46020 Valencia, Spain",39.1271111,transporte
784,796,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dolores Marqués - Assagador d'Alboraia,,ChIJ0WhTtB1GYA0RJXQ78en9AFk,0.0,ChIJ0WhTtB1GYA0RJXQ78en9AFk,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4882821,-0.36204309999999995,39.489624429892714,-0.3606685701072778,39.48692477010729,-0.3633682298927223,"FJQQ+85 Valencia, Spain",8CFXFJQQ+85,,,"Dolores Marqués - Assagador d'Alboraia46020 Valencia, Spain",39.126239,transporte
785,799,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Emili Baró - Francesc Martínez,,ChIJHZKIfh5GYA0R-4R86k-oVCI,0.0,ChIJHZKIfh5GYA0R-4R86k-oVCI,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.488243,-0.360563,39.48960162989272,-0.3592429201072778,39.486901970107276,-0.3619425798927222,"FJQQ+7Q Valencia, Spain",8CFXFJQQ+7Q,,,"Emili Baró - Francesc Martínez46020 Valencia, Spain",39.12768,transporte
786,800,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Valladolid - Dolores Marqués,,ChIJPTm7QhxGYA0Rha38s2bghys,0.0,ChIJPTm7QhxGYA0Rha38s2bghys,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.489715600000004,-0.3624289,39.49106537989272,-0.3610790701072777,39.48836572010728,-0.3637787298927222,"FJQQ+V2 Valencia, Spain",8CFXFJQQ+V2,,,"Valladolid - Dolores Marqués46020 Valencia, Spain",39.127286700000006,transporte
787,802,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Alfahuir - Cercle de Belles Arts,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110947058984368502006"">Cristina Parra</a>'], 'photo_reference': 'Aap_uECvLPJODI1_G_WCv2wymplgOW-lbPr_rctHsdatlF54rv1VtYvDK3FU_H0glL-Wn4KetStEsionkgDPrg9oWt8fGmJk4KHt_BFXxglVg1ek6_xMiGH4zPYH7kz9Xr2FUGbOlkYJVzsjFUuVrEBgo01-BxrJcEN_QwbeWOWAVJDvynHL', 'width': 3968}]",ChIJQ3MNeBxGYA0RvEl0vzORHho,0.0,ChIJQ3MNeBxGYA0RvEl0vzORHho,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.49101710000001,-0.36254440000000004,39.492386629892714,-0.3612135201072778,39.489686970107286,-0.3639131798927223,"FJRP+CX Valencia, Spain",8CFXFJRP+CX,,,"Alfahuir - Cercle de Belles Arts46020 Valencia, Spain",39.12847270000001,transporte
788,843,OPERATIONAL,"46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Àngel Guimerà,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uECw0gv0zEwVu9TkyCubSu5GzF4LNGLRBsisAtXXRro1xAgcA2bJgasccykiVyu3aEJ9juHXcRf5dnzzH3yXEGDjzLxfoSUMc00bpmCaoF9sPC7PqrFeEVKiqkdw5qYCWktMuCro01qrZN8supCPOchoOEjC8QqLGYg4cdcJtnoaKgfb', 'width': 3264}]",ChIJmSVx4kVPYA0RiLblP2QhBOs,3.5,ChIJmSVx4kVPYA0RiLblP2QhBOs,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",106.0,39.470423,-0.3851223,39.471507229892715,-0.3823492999999999,39.46880757010727,-0.38882649999999996,"FJC7+5X Valencia, Spain",8CFXFJC7+5X,,,"Àngel Guimerà46008 Valencia, Spain",39.0853007,transporte
789,852,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Músic Espí - Gravador Fabregat,,ChIJxU1kEAhGYA0R9AsE_2Xx2K8,0.0,ChIJxU1kEAhGYA0R9AsE_2Xx2K8,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4969694,-0.3741982,39.49834417989272,-0.3728386701072778,39.49564452010728,-0.3755383298927222,"FJWG+Q8 Valencia, Spain",8CFXFJWG+Q8,,,"Músic Espí - Gravador Fabregat46019 Valencia, Spain",39.122771199999995,transporte
790,855,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Comte de Torrefiel - Josep Esteve,,ChIJQ62ZLv1FYA0Rpm2dLv0qIrc,4.0,ChIJQ62ZLv1FYA0Rpm2dLv0qIrc,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.495899,-0.376847,39.497249479892716,-0.3754907201072777,39.494549820107274,-0.3781903798927222,"FJWF+97 Valencia, Spain",8CFXFJWF+97,,,"Comte de Torrefiel - Josep Esteve46019 Valencia, Spain",39.119052,transporte
791,856,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sant Doménec Savio - Josep Esteve,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111990370293001288165"">Maria José Martínez Monzon</a>'], 'photo_reference': 'Aap_uEDa2qCTm8W0LBr3wjXYJff5ZUUyJRTKjP-DzpOwl-kQKweb_B7OuwyxlrJ-OA89qRzB-OS9d9BsNV1J_VdnWA6DAIaa_hBe7Nw0FQxa573AJKvoo4_fRSy_IYxgWAVGKgMm1bBt63VTy41cxuRs8b1NgCeUYaAw0ACUMy1baM299GKX', 'width': 4624}]",ChIJq1SnTf1FYA0R1-cOPCHtryY,3.0,ChIJq1SnTf1FYA0R1-cOPCHtryY,"['transit_station', 'point_of_interest', 'establishment']",2.0,39.4960231,-0.3755159,39.497380129892726,-0.3741326201072778,39.494680470107284,-0.3768322798927223,"FJWF+CQ Valencia, Spain",8CFXFJWF+CQ,,,"Sant Doménec Savio - Josep Esteve46019 Valencia, Spain",39.1205072,transporte
792,863,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pintor Jacomart - Comte de Torrefiel,,ChIJNzQYKuNFYA0R573ZQUxGW9g,5.0,ChIJNzQYKuNFYA0R573ZQUxGW9g,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.4964676,-0.3772548,39.497881779892715,-0.3759287201072778,39.49518212010727,-0.3786283798927222,"FJWF+H3 Valencia, Spain",8CFXFJWF+H3,,,"Pintor Jacomart - Comte de Torrefiel46019 Valencia, Spain",39.1192128,transporte
793,870,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pere Cabanes - Sant Doménec Savio,,ChIJWVRGFf1FYA0R487AzpoaMeM,1.0,ChIJWVRGFf1FYA0R487AzpoaMeM,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.494985,-0.37532859999999996,39.496314529892715,-0.3739726701072777,39.49361487010727,-0.3766723298927222,"FJVF+XV Valencia, Spain",8CFXFJVF+XV,,,"Pere Cabanes - Sant Doménec Savio46019 Valencia, Spain",39.1196564,transporte
794,878,OPERATIONAL,"46139 La Pobla de Farnals, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Pobla de Farnals,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118251036031255865631"">A Google User</a>'], 'photo_reference': 'Aap_uEDm_e7884ppM_WaETEsETwr1MPsMKQVNSBAs2N0ccFk_LEJFos3Fxz5wq07ZNSykR0uFdv7lVKrr5LhN4LnTIlC-XWvDps8mkeWIydCXWEjKq7ttGZlrQp8Ps1_txstLPu7mVEQAC7D4_4iI2CDkM8Zt_XJtYOrAdBZ8WMXz3JMi5o5', 'width': 3464}]",ChIJ95v3e9pAYA0R5OZrGPEiDC0,4.2,ChIJ95v3e9pAYA0R5OZrGPEiDC0,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",18.0,39.578914700000006,-0.3300633,39.580068679892726,-0.3286737701072778,39.577369020107284,-0.3313734298927222,"HMH9+HX La Pobla de Farnals, Spain",8CFXHMH9+HX,,,"La Pobla de Farnals46139 La Pobla de Farnals, Valencia, Spain",39.24885140000001,transporte
795,902,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Andreu Alfaro - Louis Braille,,ChIJE-br6pJFYA0Rz6gntVDMwNQ,0.0,ChIJE-br6pJFYA0Rz6gntVDMwNQ,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.497307,-0.394635,39.49867412989273,-0.3932586701072777,39.495974470107285,-0.3959583298927222,"FJW4+W4 Valencia, Spain",8CFXFJW4+W4,,,"Andreu Alfaro - Louis Braille46025 Valencia, Spain",39.102672,transporte
796,905,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Louis Braille - Betxí,,ChIJQ3Swg41FYA0Rqnwl8TBPitI,4.0,ChIJQ3Swg41FYA0Rqnwl8TBPitI,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.49567879999999,-0.39621069999999997,39.49705952989272,-0.3948917701072777,39.49435987010728,-0.3975914298927222,"FJW3+7G Valencia, Spain",8CFXFJW3+7G,,,"Louis Braille - Betxí46025 Valencia, Spain",39.099468099999996,transporte
